cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.5763, Accuracy:0.7245, F1:0.6860, Precision:0.7763, Recall:0.6146                || Val - Loss:0.3120, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:61
Train - Loss:0.5827, Accuracy:0.7296, F1:0.6971, Precision:0.7722, Recall:0.6354                || Val - Loss:0.3043, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:62
Train - Loss:0.5649, Accuracy:0.7347, F1:0.7011, Precision:0.7821, Recall:0.6354                || Val - Loss:0.2953, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:63
Train - Loss:0.5656, Accuracy:0.7143, F1:0.6744, Precision:0.7632, Recall:0.6042                || Val - Loss:0.2936, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:64
Train - Loss:0.5453, Accuracy:0.7500, F1:0.7200, Precision:0.7975, Recall:0.6562                || Val - Loss:0.2931, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:65
Train - Loss:0.5384, Accuracy:0.7449, F1:0.7312, Precision:0.7556, Recall:0.7083                || Val - Loss:0.2892, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:66
Train - Loss:0.5358, Accuracy:0.7602, F1:0.7432, Precision:0.7816, Recall:0.7083                || Val - Loss:0.2864, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:67
Train - Loss:0.5711, Accuracy:0.7347, F1:0.7263, Precision:0.7340, Recall:0.7188                || Val - Loss:0.2812, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:68
Train - Loss:0.5764, Accuracy:0.7194, F1:0.7027, Precision:0.7303, Recall:0.6771                || Val - Loss:0.2841, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:69
Train - Loss:0.5604, Accuracy:0.7449, F1:0.7283, Precision:0.7614, Recall:0.6979                || Val - Loss:0.2772, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:70
Train - Loss:0.5700, Accuracy:0.7398, F1:0.7437, Precision:0.7184, Recall:0.7708                || Val - Loss:0.2804, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:71
Train - Loss:0.5781, Accuracy:0.7143, F1:0.7053, Precision:0.7128, Recall:0.6979                || Val - Loss:0.2900, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:72
Train - Loss:0.5518, Accuracy:0.7398, F1:0.7243, Precision:0.7528, Recall:0.6979                || Val - Loss:0.3006, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:73
Train - Loss:0.5256, Accuracy:0.7602, F1:0.7374, Precision:0.7952, Recall:0.6875                || Val - Loss:0.2963, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:74
Train - Loss:0.5588, Accuracy:0.7347, F1:0.7234, Precision:0.7391, Recall:0.7083                || Val - Loss:0.2917, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:75
Train - Loss:0.5534, Accuracy:0.7449, F1:0.7423, Precision:0.7347, Recall:0.7500                || Val - Loss:0.2833, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:76
Train - Loss:0.5299, Accuracy:0.7653, F1:0.7604, Precision:0.7604, Recall:0.7604                || Val - Loss:0.2799, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:77
Train - Loss:0.5489, Accuracy:0.7500, F1:0.7461, Precision:0.7423, Recall:0.7500                || Val - Loss:0.2753, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:78
Train - Loss:0.5477, Accuracy:0.7602, F1:0.7539, Precision:0.7579, Recall:0.7500                || Val - Loss:0.2791, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:79
Train - Loss:0.5849, Accuracy:0.7194, F1:0.7150, Precision:0.7113, Recall:0.7188                || Val - Loss:0.2852, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:80
Train - Loss:0.5324, Accuracy:0.7704, F1:0.7668, Precision:0.7629, Recall:0.7708                || Val - Loss:0.2843, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:81
Train - Loss:0.5505, Accuracy:0.7449, F1:0.7396, Precision:0.7396, Recall:0.7396                || Val - Loss:0.2551, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:82
Train - Loss:0.5776, Accuracy:0.7296, F1:0.7282, Precision:0.7172, Recall:0.7396                || Val - Loss:0.2637, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:83
Train - Loss:0.5543, Accuracy:0.7449, F1:0.7396, Precision:0.7396, Recall:0.7396                || Val - Loss:0.2777, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:84
Train - Loss:0.5313, Accuracy:0.7704, F1:0.7668, Precision:0.7629, Recall:0.7708                || Val - Loss:0.2837, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:85
Train - Loss:0.5468, Accuracy:0.7500, F1:0.7487, Precision:0.7374, Recall:0.7604                || Val - Loss:0.2787, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:86
Train - Loss:0.5446, Accuracy:0.7449, F1:0.7423, Precision:0.7347, Recall:0.7500                || Val - Loss:0.2819, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:87
Train - Loss:0.5302, Accuracy:0.7755, F1:0.7684, Precision:0.7766, Recall:0.7604                || Val - Loss:0.2774, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:88
Train - Loss:0.5241, Accuracy:0.7755, F1:0.7708, Precision:0.7708, Recall:0.7708                || Val - Loss:0.2808, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:89
Train - Loss:0.5276, Accuracy:0.7602, F1:0.7590, Precision:0.7475, Recall:0.7708                || Val - Loss:0.2763, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:90
Train - Loss:0.5410, Accuracy:0.7500, F1:0.7435, Precision:0.7474, Recall:0.7396                || Val - Loss:0.2723, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:91
Train - Loss:0.5224, Accuracy:0.7653, F1:0.7700, Precision:0.7404, Recall:0.8021                || Val - Loss:0.2790, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:92
Train - Loss:0.5432, Accuracy:0.7602, F1:0.7565, Precision:0.7526, Recall:0.7604                || Val - Loss:0.2756, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:93
Train - Loss:0.5367, Accuracy:0.7602, F1:0.7565, Precision:0.7526, Recall:0.7604                || Val - Loss:0.2697, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:94
Train - Loss:0.5420, Accuracy:0.7551, F1:0.7474, Precision:0.7553, Recall:0.7396                || Val - Loss:0.2791, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:95
Train - Loss:0.5322, Accuracy:0.7653, F1:0.7653, Precision:0.7500, Recall:0.7812                || Val - Loss:0.2795, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:96
Train - Loss:0.5068, Accuracy:0.7857, F1:0.7789, Precision:0.7872, Recall:0.7708                || Val - Loss:0.2731, Accuracy:0.9750, F1:0.9744, Precision:1.0000, Recall:0.9500 Epoch:97
Train - Loss:0.5410, Accuracy:0.7602, F1:0.7614, Precision:0.7426, Recall:0.7812                || Val - Loss:0.2819, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:98
Train - Loss:0.5581, Accuracy:0.7347, F1:0.7320, Precision:0.7245, Recall:0.7396                || Val - Loss:0.2975, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:99
Train - Loss:0.5179, Accuracy:0.7806, F1:0.7725, Precision:0.7849, Recall:0.7604                || Val - Loss:0.3109, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:100
Best reults | Val Loss: 0.2541, Epoch: 31 | Acc: 0.9750, f1-score: 0.9744, Precision: 1.0000, Recall: 0.9500

Training on fold 6
bidirectional

>>> Training

Train - Loss:0.6938, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6951, Accuracy:0.4595, F1:0.6296, Precision:0.4595, Recall:1.0000 Epoch:1
Best model updated:  0.6950840353965759
Train - Loss:0.6932, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6942, Accuracy:0.4595, F1:0.6296, Precision:0.4595, Recall:1.0000 Epoch:2
Best model updated:  0.6941906535947645
Train - Loss:0.6927, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6929, Accuracy:0.4595, F1:0.6296, Precision:0.4595, Recall:1.0000 Epoch:3
Best model updated:  0.6929199502274797
Train - Loss:0.6921, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6913, Accuracy:0.4595, F1:0.6296, Precision:0.4595, Recall:1.0000 Epoch:4
Best model updated:  0.6912640542597384
Train - Loss:0.6913, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6891, Accuracy:0.4595, F1:0.6296, Precision:0.4595, Recall:1.0000 Epoch:5
Best model updated:  0.689125974436064
Train - Loss:0.6905, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6865, Accuracy:0.4595, F1:0.6296, Precision:0.4595, Recall:1.0000 Epoch:6
Best model updated:  0.6864866968747732
Train - Loss:0.6891, Accuracy:0.5025, F1:0.6667, Precision:0.5000, Recall:1.0000                || Val - Loss:0.6832, Accuracy:0.7838, F1:0.8095, Precision:0.6800, Recall:1.0000 Epoch:7
Best model updated:  0.6832092533240447
Train - Loss:0.6865, Accuracy:0.5628, F1:0.6947, Precision:0.5323, Recall:1.0000                || Val - Loss:0.6790, Accuracy:0.9189, F1:0.9189, Precision:0.8500, Recall:1.0000 Epoch:8
Best model updated:  0.6789863125697987
Train - Loss:0.6847, Accuracy:0.6131, F1:0.7159, Precision:0.5640, Recall:0.9798                || Val - Loss:0.6723, Accuracy:0.9730, F1:0.9714, Precision:0.9444, Recall:1.0000 Epoch:9
Best model updated:  0.6723346420236536
Train - Loss:0.6809, Accuracy:0.6633, F1:0.7413, Precision:0.6000, Recall:0.9697                || Val - Loss:0.6632, Accuracy:0.9459, F1:0.9412, Precision:0.9412, Recall:0.9412 Epoch:10
Best model updated:  0.6631782634838207
Train - Loss:0.6735, Accuracy:0.7136, F1:0.7673, Precision:0.6438, Recall:0.9495                || Val - Loss:0.6490, Accuracy:0.9189, F1:0.9091, Precision:0.9375, Recall:0.8824 Epoch:11
Best model updated:  0.64895602335801
Train - Loss:0.6668, Accuracy:0.6935, F1:0.7530, Precision:0.6284, Recall:0.9394                || Val - Loss:0.6288, Accuracy:0.8108, F1:0.7586, Precision:0.9167, Recall:0.6471 Epoch:12
Best model updated:  0.628785304121069
Train - Loss:0.6476, Accuracy:0.7739, F1:0.7783, Precision:0.7596, Recall:0.7980                || Val - Loss:0.6037, Accuracy:0.6757, F1:0.5000, Precision:0.8571, Recall:0.3529 Epoch:13
Best model updated:  0.6036690739361016
Train - Loss:0.6236, Accuracy:0.7789, F1:0.7582, Precision:0.8313, Recall:0.6970                || Val - Loss:0.5784, Accuracy:0.6757, F1:0.5000, Precision:0.8571, Recall:0.3529 Epoch:14
Best model updated:  0.5783912684466388
Train - Loss:0.5982, Accuracy:0.7688, F1:0.7473, Precision:0.8193, Recall:0.6869                || Val - Loss:0.5755, Accuracy:0.6486, F1:0.4348, Precision:0.8333, Recall:0.2941 Epoch:15
Best model updated:  0.5755253039501809
Train - Loss:0.5664, Accuracy:0.7789, F1:0.7556, Precision:0.8395, Recall:0.6869                || Val - Loss:0.6006, Accuracy:0.6216, F1:0.3636, Precision:0.8000, Recall:0.2353 Epoch:16
Train - Loss:0.5175, Accuracy:0.8090, F1:0.7957, Precision:0.8506, Recall:0.7475                || Val - Loss:0.6479, Accuracy:0.6216, F1:0.3636, Precision:0.8000, Recall:0.2353 Epoch:17
Train - Loss:0.5077, Accuracy:0.7940, F1:0.7853, Precision:0.8152, Recall:0.7576                || Val - Loss:0.7020, Accuracy:0.6216, F1:0.3636, Precision:0.8000, Recall:0.2353 Epoch:18
Train - Loss:0.5105, Accuracy:0.7839, F1:0.7701, Precision:0.8182, Recall:0.7273                || Val - Loss:0.7816, Accuracy:0.5946, F1:0.2857, Precision:0.7500, Recall:0.1765 Epoch:19
Train - Loss:0.4912, Accuracy:0.7940, F1:0.7831, Precision:0.8222, Recall:0.7475                || Val - Loss:0.8066, Accuracy:0.5676, F1:0.2000, Precision:0.6667, Recall:0.1176 Epoch:20
Train - Loss:0.4590, Accuracy:0.8090, F1:0.8041, Precision:0.8211, Recall:0.7879                || Val - Loss:0.8045, Accuracy:0.5946, F1:0.2857, Precision:0.7500, Recall:0.1765 Epoch:21
Train - Loss:0.4654, Accuracy:0.7940, F1:0.7919, Precision:0.7959, Recall:0.7879                || Val - Loss:0.8217, Accuracy:0.5946, F1:0.2857, Precision:0.7500, Recall:0.1765 Epoch:22
Train - Loss:0.4254, Accuracy:0.8392, F1:0.8476, Precision:0.8018, Recall:0.8990                || Val - Loss:0.9118, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:23
Train - Loss:0.4756, Accuracy:0.7889, F1:0.7900, Precision:0.7822, Recall:0.7980                || Val - Loss:0.9290, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:24
Train - Loss:0.4614, Accuracy:0.8040, F1:0.8186, Precision:0.7586, Recall:0.8889                || Val - Loss:0.9135, Accuracy:0.5405, F1:0.1053, Precision:0.5000, Recall:0.0588 Epoch:25
Train - Loss:0.4784, Accuracy:0.7889, F1:0.8174, Precision:0.7176, Recall:0.9495                || Val - Loss:0.9326, Accuracy:0.5405, F1:0.1053, Precision:0.5000, Recall:0.0588 Epoch:26
Train - Loss:0.4589, Accuracy:0.7990, F1:0.8182, Precision:0.7438, Recall:0.9091                || Val - Loss:1.0134, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:27
Train - Loss:0.4770, Accuracy:0.7889, F1:0.8037, Precision:0.7478, Recall:0.8687                || Val - Loss:1.0365, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:28
Train - Loss:0.4194, Accuracy:0.8342, F1:0.8479, Precision:0.7797, Recall:0.9293                || Val - Loss:1.0577, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:29
Train - Loss:0.4066, Accuracy:0.8392, F1:0.8505, Precision:0.7913, Recall:0.9192                || Val - Loss:1.0537, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:30
Train - Loss:0.4967, Accuracy:0.7839, F1:0.8000, Precision:0.7414, Recall:0.8687                || Val - Loss:1.0645, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:31
Train - Loss:0.4602, Accuracy:0.7990, F1:0.8113, Precision:0.7611, Recall:0.8687                || Val - Loss:1.0614, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:32
Train - Loss:0.4025, Accuracy:0.8392, F1:0.8519, Precision:0.7863, Recall:0.9293                || Val - Loss:1.0756, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:33
Train - Loss:0.4112, Accuracy:0.8342, F1:0.8451, Precision:0.7895, Recall:0.9091                || Val - Loss:1.0839, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:34
Train - Loss:0.4187, Accuracy:0.8342, F1:0.8451, Precision:0.7895, Recall:0.9091                || Val - Loss:1.0795, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:35
Train - Loss:0.3962, Accuracy:0.8492, F1:0.8571, Precision:0.8108, Recall:0.9091                || Val - Loss:1.0684, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:36
Train - Loss:0.4511, Accuracy:0.8090, F1:0.8257, Precision:0.7563, Recall:0.9091                || Val - Loss:1.0830, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:37
Train - Loss:0.4366, Accuracy:0.8241, F1:0.8341, Precision:0.7857, Recall:0.8889                || Val - Loss:1.0921, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:38
Train - Loss:0.4351, Accuracy:0.8191, F1:0.8302, Precision:0.7788, Recall:0.8889                || Val - Loss:1.0987, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:39
Train - Loss:0.4222, Accuracy:0.8291, F1:0.8381, Precision:0.7928, Recall:0.8889                || Val - Loss:1.1086, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:40
Train - Loss:0.4082, Accuracy:0.8442, F1:0.8531, Precision:0.8036, Recall:0.9091                || Val - Loss:1.0974, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:41
Train - Loss:0.4196, Accuracy:0.8291, F1:0.8426, Precision:0.7778, Recall:0.9192                || Val - Loss:1.1057, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:42
Train - Loss:0.4379, Accuracy:0.8241, F1:0.8387, Precision:0.7712, Recall:0.9192                || Val - Loss:1.1227, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:43
Train - Loss:0.4583, Accuracy:0.8090, F1:0.8190, Precision:0.7748, Recall:0.8687                || Val - Loss:1.1276, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:44
Train - Loss:0.4613, Accuracy:0.7940, F1:0.8161, Precision:0.7339, Recall:0.9192                || Val - Loss:1.1202, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:45
Train - Loss:0.4344, Accuracy:0.8241, F1:0.8387, Precision:0.7712, Recall:0.9192                || Val - Loss:1.1557, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:46
Train - Loss:0.3929, Accuracy:0.8442, F1:0.8531, Precision:0.8036, Recall:0.9091                || Val - Loss:1.1790, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:47
Train - Loss:0.4288, Accuracy:0.8342, F1:0.8436, Precision:0.7946, Recall:0.8990                || Val - Loss:1.1929, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:48
Train - Loss:0.4324, Accuracy:0.8241, F1:0.8325, Precision:0.7909, Recall:0.8788                || Val - Loss:1.1738, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:49
Train - Loss:0.4396, Accuracy:0.8291, F1:0.8396, Precision:0.7876, Recall:0.8990                || Val - Loss:1.1653, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:50
Train - Loss:0.4038, Accuracy:0.8442, F1:0.8517, Precision:0.8091, Recall:0.8990                || Val - Loss:1.1589, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:51
Train - Loss:0.3796, Accuracy:0.8543, F1:0.8664, Precision:0.7966, Recall:0.9495                || Val - Loss:1.1667, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:52
Train - Loss:0.4283, Accuracy:0.8342, F1:0.8451, Precision:0.7895, Recall:0.9091                || Val - Loss:1.1759, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:53
Train - Loss:0.3875, Accuracy:0.8543, F1:0.8651, Precision:0.8017, Recall:0.9394                || Val - Loss:1.1858, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:54
Train - Loss:0.4047, Accuracy:0.8442, F1:0.8531, Precision:0.8036, Recall:0.9091                || Val - Loss:1.1967, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:55
Train - Loss:0.4471, Accuracy:0.8241, F1:0.8276, Precision:0.8077, Recall:0.8485                || Val - Loss:1.1967, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:56
Train - Loss:0.4312, Accuracy:0.8191, F1:0.8286, Precision:0.7838, Recall:0.8788                || Val - Loss:1.1865, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:57
Train - Loss:0.3600, Accuracy:0.8593, F1:0.8654, Precision:0.8257, Recall:0.9091                || Val - Loss:1.1872, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:58
Train - Loss:0.4101, Accuracy:0.8442, F1:0.8458, Precision:0.8333, Recall:0.8586                || Val - Loss:1.1865, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:59
Train - Loss:0.3964, Accuracy:0.8543, F1:0.8585, Precision:0.8302, Recall:0.8889                || Val - Loss:1.1846, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:60
Train - Loss:0.3961, Accuracy:0.8543, F1:0.8571, Precision:0.8365, Recall:0.8788                || Val - Loss:1.1856, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:61
Train - Loss:0.3867, Accuracy:0.8643, F1:0.8657, Precision:0.8529, Recall:0.8788                || Val - Loss:1.1780, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:62
Train - Loss:0.4238, Accuracy:0.8291, F1:0.8350, Precision:0.8037, Recall:0.8687                || Val - Loss:1.1730, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:63
Train - Loss:0.3863, Accuracy:0.8593, F1:0.8627, Precision:0.8381, Recall:0.8889                || Val - Loss:1.1721, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:64
