cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.3149, Accuracy:0.8929, F1:0.8889, Precision:0.9032, Recall:0.8750                || Val - Loss:0.1193, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:14
Train - Loss:0.3082, Accuracy:0.8776, F1:0.8681, Precision:0.9186, Recall:0.8229                || Val - Loss:0.1187, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:15
Train - Loss:0.2967, Accuracy:0.9082, F1:0.9043, Precision:0.9239, Recall:0.8854                || Val - Loss:0.1087, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:16
Best model updated:  0.10873670969158411
Train - Loss:0.3084, Accuracy:0.8878, F1:0.8804, Precision:0.9205, Recall:0.8438                || Val - Loss:0.1241, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:17
Train - Loss:0.2880, Accuracy:0.9184, F1:0.9140, Precision:0.9444, Recall:0.8854                || Val - Loss:0.1238, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:18
Train - Loss:0.2922, Accuracy:0.8878, F1:0.8842, Precision:0.8936, Recall:0.8750                || Val - Loss:0.1115, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:19
Train - Loss:0.2911, Accuracy:0.8980, F1:0.8925, Precision:0.9222, Recall:0.8646                || Val - Loss:0.1340, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:20
Train - Loss:0.2965, Accuracy:0.9133, F1:0.9091, Precision:0.9341, Recall:0.8854                || Val - Loss:0.1360, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:21
Train - Loss:0.3043, Accuracy:0.8980, F1:0.8913, Precision:0.9318, Recall:0.8542                || Val - Loss:0.0948, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:22
Best model updated:  0.09477077843621373
Train - Loss:0.2792, Accuracy:0.9235, F1:0.9206, Precision:0.9355, Recall:0.9062                || Val - Loss:0.0984, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:23
Train - Loss:0.3165, Accuracy:0.8622, F1:0.8571, Precision:0.8710, Recall:0.8438                || Val - Loss:0.1121, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:24
Train - Loss:0.2698, Accuracy:0.9133, F1:0.9091, Precision:0.9341, Recall:0.8854                || Val - Loss:0.1213, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:25
Train - Loss:0.2722, Accuracy:0.9286, F1:0.9255, Precision:0.9457, Recall:0.9062                || Val - Loss:0.1267, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:26
Train - Loss:0.2772, Accuracy:0.9031, F1:0.8984, Precision:0.9231, Recall:0.8750                || Val - Loss:0.1105, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:27
Train - Loss:0.2832, Accuracy:0.9133, F1:0.9091, Precision:0.9341, Recall:0.8854                || Val - Loss:0.1186, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:28
Train - Loss:0.2622, Accuracy:0.9388, F1:0.9355, Precision:0.9667, Recall:0.9062                || Val - Loss:0.1391, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:29
Train - Loss:0.2789, Accuracy:0.9235, F1:0.9206, Precision:0.9355, Recall:0.9062                || Val - Loss:0.1302, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:30
Train - Loss:0.2657, Accuracy:0.9235, F1:0.9223, Precision:0.9175, Recall:0.9271                || Val - Loss:0.1245, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:31
Train - Loss:0.2860, Accuracy:0.9031, F1:0.8984, Precision:0.9231, Recall:0.8750                || Val - Loss:0.0906, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:32
Best model updated:  0.0905596693046391
Train - Loss:0.2624, Accuracy:0.9337, F1:0.9312, Precision:0.9462, Recall:0.9167                || Val - Loss:0.0930, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:33
Train - Loss:0.2602, Accuracy:0.9184, F1:0.9149, Precision:0.9348, Recall:0.8958                || Val - Loss:0.1256, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:34
Train - Loss:0.2868, Accuracy:0.9184, F1:0.9140, Precision:0.9444, Recall:0.8854                || Val - Loss:0.1213, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:35
Train - Loss:0.2778, Accuracy:0.9184, F1:0.9140, Precision:0.9444, Recall:0.8854                || Val - Loss:0.1109, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:36
Train - Loss:0.2596, Accuracy:0.9184, F1:0.9140, Precision:0.9444, Recall:0.8854                || Val - Loss:0.1011, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:37
Train - Loss:0.2621, Accuracy:0.9184, F1:0.9149, Precision:0.9348, Recall:0.8958                || Val - Loss:0.1005, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:38
Train - Loss:0.2586, Accuracy:0.9337, F1:0.9326, Precision:0.9278, Recall:0.9375                || Val - Loss:0.1095, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:39
Train - Loss:0.2532, Accuracy:0.9490, F1:0.9490, Precision:0.9300, Recall:0.9688                || Val - Loss:0.0837, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:40
Best model updated:  0.08370355609804392
Train - Loss:0.2542, Accuracy:0.9286, F1:0.9255, Precision:0.9457, Recall:0.9062                || Val - Loss:0.0690, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:41
Best model updated:  0.06901479782536626
Train - Loss:0.2978, Accuracy:0.8827, F1:0.8783, Precision:0.8925, Recall:0.8646                || Val - Loss:0.0912, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:42
Train - Loss:0.2262, Accuracy:0.9490, F1:0.9468, Precision:0.9674, Recall:0.9271                || Val - Loss:0.0998, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:43
Train - Loss:0.2434, Accuracy:0.9388, F1:0.9381, Precision:0.9286, Recall:0.9479                || Val - Loss:0.1043, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:44
Train - Loss:0.2423, Accuracy:0.9337, F1:0.9333, Precision:0.9192, Recall:0.9479                || Val - Loss:0.1095, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:45
Train - Loss:0.2549, Accuracy:0.9133, F1:0.9110, Precision:0.9158, Recall:0.9062                || Val - Loss:0.1003, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:46
Train - Loss:0.2256, Accuracy:0.9541, F1:0.9534, Precision:0.9485, Recall:0.9583                || Val - Loss:0.1294, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:47
Train - Loss:0.2683, Accuracy:0.9184, F1:0.9175, Precision:0.9082, Recall:0.9271                || Val - Loss:0.1014, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:48
Train - Loss:0.2288, Accuracy:0.9490, F1:0.9479, Precision:0.9479, Recall:0.9479                || Val - Loss:0.0809, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:49
Train - Loss:0.2530, Accuracy:0.9133, F1:0.9119, Precision:0.9072, Recall:0.9167                || Val - Loss:0.1239, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:50
Train - Loss:0.2456, Accuracy:0.9439, F1:0.9430, Precision:0.9381, Recall:0.9479                || Val - Loss:0.1242, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:51
Train - Loss:0.2197, Accuracy:0.9388, F1:0.9381, Precision:0.9286, Recall:0.9479                || Val - Loss:0.0884, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:52
Train - Loss:0.2359, Accuracy:0.9388, F1:0.9368, Precision:0.9468, Recall:0.9271                || Val - Loss:0.0968, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:53
Train - Loss:0.2497, Accuracy:0.9286, F1:0.9255, Precision:0.9457, Recall:0.9062                || Val - Loss:0.0817, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:54
Train - Loss:0.2493, Accuracy:0.9184, F1:0.9175, Precision:0.9082, Recall:0.9271                || Val - Loss:0.0666, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:55
Best model updated:  0.06661156676709652
Train - Loss:0.2430, Accuracy:0.9235, F1:0.9231, Precision:0.9091, Recall:0.9375                || Val - Loss:0.1092, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:56
Train - Loss:0.2301, Accuracy:0.9388, F1:0.9381, Precision:0.9286, Recall:0.9479                || Val - Loss:0.0717, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:57
Train - Loss:0.2330, Accuracy:0.9184, F1:0.9140, Precision:0.9444, Recall:0.8854                || Val - Loss:0.0609, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:58
Best model updated:  0.06085415873676538
Train - Loss:0.2814, Accuracy:0.9031, F1:0.9005, Precision:0.9053, Recall:0.8958                || Val - Loss:0.0788, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:59
Train - Loss:0.2503, Accuracy:0.9388, F1:0.9381, Precision:0.9286, Recall:0.9479                || Val - Loss:0.1400, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:60
Train - Loss:0.2345, Accuracy:0.9490, F1:0.9474, Precision:0.9574, Recall:0.9375                || Val - Loss:0.1185, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:61
Train - Loss:0.2449, Accuracy:0.9337, F1:0.9333, Precision:0.9192, Recall:0.9479                || Val - Loss:0.1339, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:62
Train - Loss:0.2384, Accuracy:0.9388, F1:0.9368, Precision:0.9468, Recall:0.9271                || Val - Loss:0.1000, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:63
Train - Loss:0.2486, Accuracy:0.9286, F1:0.9263, Precision:0.9362, Recall:0.9167                || Val - Loss:0.0654, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:64
Train - Loss:0.2301, Accuracy:0.9439, F1:0.9418, Precision:0.9570, Recall:0.9271                || Val - Loss:0.0902, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:65
Train - Loss:0.2365, Accuracy:0.9337, F1:0.9340, Precision:0.9109, Recall:0.9583                || Val - Loss:0.1153, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:66
Train - Loss:0.2192, Accuracy:0.9490, F1:0.9479, Precision:0.9479, Recall:0.9479                || Val - Loss:0.1105, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:67
Train - Loss:0.2189, Accuracy:0.9490, F1:0.9485, Precision:0.9388, Recall:0.9583                || Val - Loss:0.0849, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:68
Train - Loss:0.2116, Accuracy:0.9337, F1:0.9326, Precision:0.9278, Recall:0.9375                || Val - Loss:0.0547, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:69
Best model updated:  0.05469141062349081
Train - Loss:0.2269, Accuracy:0.9286, F1:0.9255, Precision:0.9457, Recall:0.9062                || Val - Loss:0.0720, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:70
Train - Loss:0.2031, Accuracy:0.9439, F1:0.9418, Precision:0.9570, Recall:0.9271                || Val - Loss:0.0955, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:71
Train - Loss:0.2290, Accuracy:0.9388, F1:0.9381, Precision:0.9286, Recall:0.9479                || Val - Loss:0.0700, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:72
Train - Loss:0.2151, Accuracy:0.9388, F1:0.9375, Precision:0.9375, Recall:0.9375                || Val - Loss:0.0629, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:73
Train - Loss:0.1907, Accuracy:0.9643, F1:0.9634, Precision:0.9684, Recall:0.9583                || Val - Loss:0.0893, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:74
Train - Loss:0.2090, Accuracy:0.9541, F1:0.9538, Precision:0.9394, Recall:0.9688                || Val - Loss:0.1196, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:75
Train - Loss:0.2347, Accuracy:0.9286, F1:0.9271, Precision:0.9271, Recall:0.9271                || Val - Loss:0.0761, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:76
Train - Loss:0.1953, Accuracy:0.9490, F1:0.9479, Precision:0.9479, Recall:0.9479                || Val - Loss:0.0883, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:77
Train - Loss:0.2310, Accuracy:0.9439, F1:0.9430, Precision:0.9381, Recall:0.9479                || Val - Loss:0.1197, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:78
Train - Loss:0.2321, Accuracy:0.9337, F1:0.9305, Precision:0.9560, Recall:0.9062                || Val - Loss:0.1158, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:79
Train - Loss:0.1967, Accuracy:0.9643, F1:0.9637, Precision:0.9588, Recall:0.9688                || Val - Loss:0.0659, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:80
Train - Loss:0.1952, Accuracy:0.9592, F1:0.9583, Precision:0.9583, Recall:0.9583                || Val - Loss:0.0613, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:81
Train - Loss:0.2226, Accuracy:0.9592, F1:0.9583, Precision:0.9583, Recall:0.9583                || Val - Loss:0.0835, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:82
Train - Loss:0.2061, Accuracy:0.9388, F1:0.9381, Precision:0.9286, Recall:0.9479                || Val - Loss:0.0760, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:83
Train - Loss:0.2082, Accuracy:0.9592, F1:0.9588, Precision:0.9490, Recall:0.9688                || Val - Loss:0.0869, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:84
Train - Loss:0.2310, Accuracy:0.9286, F1:0.9271, Precision:0.9271, Recall:0.9271                || Val - Loss:0.0604, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:85
Train - Loss:0.2038, Accuracy:0.9337, F1:0.9333, Precision:0.9192, Recall:0.9479                || Val - Loss:0.0859, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:86
Train - Loss:0.1820, Accuracy:0.9694, F1:0.9684, Precision:0.9787, Recall:0.9583                || Val - Loss:0.0860, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:87
Train - Loss:0.1952, Accuracy:0.9490, F1:0.9474, Precision:0.9574, Recall:0.9375                || Val - Loss:0.0431, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:88
Best model updated:  0.04310362893156707
Train - Loss:0.1947, Accuracy:0.9643, F1:0.9634, Precision:0.9684, Recall:0.9583                || Val - Loss:0.0873, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:89
Train - Loss:0.1972, Accuracy:0.9592, F1:0.9579, Precision:0.9681, Recall:0.9479                || Val - Loss:0.0973, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:90
Train - Loss:0.1811, Accuracy:0.9541, F1:0.9534, Precision:0.9485, Recall:0.9583                || Val - Loss:0.0551, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:91
Train - Loss:0.1826, Accuracy:0.9439, F1:0.9430, Precision:0.9381, Recall:0.9479                || Val - Loss:0.0754, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:92
Train - Loss:0.1954, Accuracy:0.9694, F1:0.9694, Precision:0.9500, Recall:0.9896                || Val - Loss:0.0579, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:93
Train - Loss:0.1844, Accuracy:0.9592, F1:0.9588, Precision:0.9490, Recall:0.9688                || Val - Loss:0.0954, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:94
Train - Loss:0.2138, Accuracy:0.9490, F1:0.9474, Precision:0.9574, Recall:0.9375                || Val - Loss:0.0435, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:95
Train - Loss:0.2381, Accuracy:0.9184, F1:0.9167, Precision:0.9167, Recall:0.9167                || Val - Loss:0.0403, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:96
Best model updated:  0.04034715485759079
Train - Loss:0.2022, Accuracy:0.9388, F1:0.9381, Precision:0.9286, Recall:0.9479                || Val - Loss:0.0873, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:97
Train - Loss:0.2020, Accuracy:0.9592, F1:0.9588, Precision:0.9490, Recall:0.9688                || Val - Loss:0.0983, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:98
Train - Loss:0.2060, Accuracy:0.9439, F1:0.9424, Precision:0.9474, Recall:0.9375                || Val - Loss:0.0654, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:99
Train - Loss:0.1987, Accuracy:0.9388, F1:0.9368, Precision:0.9468, Recall:0.9271                || Val - Loss:0.0669, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:100
Best reults | Val Loss: 0.0403, Epoch: 96 | Acc: 1.0000, f1-score: 1.0000, Precision: 1.0000, Recall: 1.0000

Training on fold 6
simpletcn

>>> Training

Train - Loss:0.5093, Accuracy:0.8442, F1:0.8610, Precision:0.7742, Recall:0.9697                || Val - Loss:0.6831, Accuracy:0.4595, F1:0.6296, Precision:0.4595, Recall:1.0000 Epoch:1
Best model updated:  0.6830959996661624
Train - Loss:0.3297, Accuracy:0.9246, F1:0.9282, Precision:0.8818, Recall:0.9798                || Val - Loss:0.5901, Accuracy:0.9189, F1:0.9189, Precision:0.8500, Recall:1.0000 Epoch:2
Best model updated:  0.590145343058818
Train - Loss:0.3040, Accuracy:0.8945, F1:0.8995, Precision:0.8545, Recall:0.9495                || Val - Loss:0.5048, Accuracy:0.9459, F1:0.9412, Precision:0.9412, Recall:0.9412 Epoch:3
Best model updated:  0.5047602274933377
Train - Loss:0.2769, Accuracy:0.9296, F1:0.9320, Precision:0.8972, Recall:0.9697                || Val - Loss:0.4467, Accuracy:0.8649, F1:0.8276, Precision:1.0000, Recall:0.7059 Epoch:4
Best model updated:  0.44668748249878754
Train - Loss:0.2505, Accuracy:0.9296, F1:0.9300, Precision:0.9208, Recall:0.9394                || Val - Loss:0.4360, Accuracy:0.8378, F1:0.7857, Precision:1.0000, Recall:0.6471 Epoch:5
Best model updated:  0.43600621738949336
Train - Loss:0.2621, Accuracy:0.8995, F1:0.9020, Precision:0.8762, Recall:0.9293                || Val - Loss:0.4440, Accuracy:0.7297, F1:0.5833, Precision:1.0000, Recall:0.4118 Epoch:6
Train - Loss:0.2518, Accuracy:0.9397, F1:0.9394, Precision:0.9394, Recall:0.9394                || Val - Loss:0.4685, Accuracy:0.7568, F1:0.6400, Precision:1.0000, Recall:0.4706 Epoch:7
Train - Loss:0.2362, Accuracy:0.9497, F1:0.9500, Precision:0.9406, Recall:0.9596                || Val - Loss:0.5674, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:8
Train - Loss:0.2212, Accuracy:0.9347, F1:0.9360, Precision:0.9135, Recall:0.9596                || Val - Loss:0.5145, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:9
Train - Loss:0.2404, Accuracy:0.9347, F1:0.9347, Precision:0.9300, Recall:0.9394                || Val - Loss:0.5484, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:10
Train - Loss:0.2241, Accuracy:0.9347, F1:0.9360, Precision:0.9135, Recall:0.9596                || Val - Loss:0.5448, Accuracy:0.7027, F1:0.5217, Precision:1.0000, Recall:0.3529 Epoch:11
Train - Loss:0.2196, Accuracy:0.9548, F1:0.9543, Precision:0.9592, Recall:0.9495                || Val - Loss:0.5766, Accuracy:0.7027, F1:0.5217, Precision:1.0000, Recall:0.3529 Epoch:12
Train - Loss:0.2206, Accuracy:0.9397, F1:0.9400, Precision:0.9307, Recall:0.9495                || Val - Loss:0.5225, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:13
Train - Loss:0.2330, Accuracy:0.9196, F1:0.9200, Precision:0.9109, Recall:0.9293                || Val - Loss:0.5146, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:14
Train - Loss:0.2325, Accuracy:0.9347, F1:0.9347, Precision:0.9300, Recall:0.9394                || Val - Loss:0.5873, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:15
Train - Loss:0.2203, Accuracy:0.9347, F1:0.9340, Precision:0.9388, Recall:0.9293                || Val - Loss:0.5875, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:16
Train - Loss:0.2198, Accuracy:0.9397, F1:0.9394, Precision:0.9394, Recall:0.9394                || Val - Loss:0.6323, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:17
Train - Loss:0.1928, Accuracy:0.9648, F1:0.9652, Precision:0.9510, Recall:0.9798                || Val - Loss:0.6379, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:18
