cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.5706, Accuracy:0.7194, F1:0.6821, Precision:0.7662, Recall:0.6146                || Val - Loss:0.3939, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:57
Train - Loss:0.5854, Accuracy:0.7194, F1:0.6995, Precision:0.7356, Recall:0.6667                || Val - Loss:0.3847, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:58
Train - Loss:0.5884, Accuracy:0.6939, F1:0.6591, Precision:0.7250, Recall:0.6042                || Val - Loss:0.3826, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:59
Train - Loss:0.5902, Accuracy:0.7041, F1:0.6628, Precision:0.7500, Recall:0.5938                || Val - Loss:0.3720, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:60
Train - Loss:0.6019, Accuracy:0.6939, F1:0.6667, Precision:0.7143, Recall:0.6250                || Val - Loss:0.3626, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:61
Train - Loss:0.6055, Accuracy:0.6990, F1:0.6704, Precision:0.7229, Recall:0.6250                || Val - Loss:0.3573, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:62
Train - Loss:0.5916, Accuracy:0.7041, F1:0.6848, Precision:0.7159, Recall:0.6562                || Val - Loss:0.3498, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:63
Train - Loss:0.6263, Accuracy:0.6531, F1:0.6222, Precision:0.6667, Recall:0.5833                || Val - Loss:0.3730, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:64
Train - Loss:0.5883, Accuracy:0.7041, F1:0.6882, Precision:0.7111, Recall:0.6667                || Val - Loss:0.3817, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:65
Train - Loss:0.6029, Accuracy:0.6684, F1:0.6369, Precision:0.6867, Recall:0.5938                || Val - Loss:0.3963, Accuracy:0.9000, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:66
Train - Loss:0.6269, Accuracy:0.6684, F1:0.6328, Precision:0.6914, Recall:0.5833                || Val - Loss:0.3978, Accuracy:0.9000, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:67
Train - Loss:0.5791, Accuracy:0.7143, F1:0.6744, Precision:0.7632, Recall:0.6042                || Val - Loss:0.3894, Accuracy:0.9000, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:68
Train - Loss:0.5564, Accuracy:0.7398, F1:0.7119, Precision:0.7778, Recall:0.6562                || Val - Loss:0.3952, Accuracy:0.9000, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:69
Train - Loss:0.5649, Accuracy:0.7398, F1:0.7086, Precision:0.7848, Recall:0.6458                || Val - Loss:0.4004, Accuracy:0.9000, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:70
Train - Loss:0.5957, Accuracy:0.6684, F1:0.6409, Precision:0.6824, Recall:0.6042                || Val - Loss:0.4005, Accuracy:0.8750, F1:0.8571, Precision:1.0000, Recall:0.7500 Epoch:71
Train - Loss:0.5747, Accuracy:0.7245, F1:0.6897, Precision:0.7692, Recall:0.6250                || Val - Loss:0.3835, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:72
Train - Loss:0.6152, Accuracy:0.6786, F1:0.6441, Precision:0.7037, Recall:0.5938                || Val - Loss:0.3725, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:73
Train - Loss:0.6250, Accuracy:0.6786, F1:0.6480, Precision:0.6988, Recall:0.6042                || Val - Loss:0.3751, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:74
Train - Loss:0.5518, Accuracy:0.7347, F1:0.7079, Precision:0.7683, Recall:0.6562                || Val - Loss:0.3765, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:75
Train - Loss:0.5756, Accuracy:0.7245, F1:0.6860, Precision:0.7763, Recall:0.6146                || Val - Loss:0.3731, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:76
Train - Loss:0.5642, Accuracy:0.7296, F1:0.7039, Precision:0.7590, Recall:0.6562                || Val - Loss:0.3662, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:77
Train - Loss:0.5890, Accuracy:0.6990, F1:0.6776, Precision:0.7126, Recall:0.6458                || Val - Loss:0.3726, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:78
Train - Loss:0.5894, Accuracy:0.7041, F1:0.6705, Precision:0.7375, Recall:0.6146                || Val - Loss:0.3920, Accuracy:0.8750, F1:0.8571, Precision:1.0000, Recall:0.7500 Epoch:79
Train - Loss:0.6374, Accuracy:0.6633, F1:0.6071, Precision:0.7083, Recall:0.5312                || Val - Loss:0.4158, Accuracy:0.8250, F1:0.7879, Precision:1.0000, Recall:0.6500 Epoch:80
Train - Loss:0.5610, Accuracy:0.7398, F1:0.7018, Precision:0.8000, Recall:0.6250                || Val - Loss:0.4362, Accuracy:0.8000, F1:0.7500, Precision:1.0000, Recall:0.6000 Epoch:81
Train - Loss:0.5655, Accuracy:0.7449, F1:0.7093, Precision:0.8026, Recall:0.6354                || Val - Loss:0.4345, Accuracy:0.8000, F1:0.7500, Precision:1.0000, Recall:0.6000 Epoch:82
Train - Loss:0.5478, Accuracy:0.7500, F1:0.7101, Precision:0.8219, Recall:0.6250                || Val - Loss:0.4238, Accuracy:0.8000, F1:0.7500, Precision:1.0000, Recall:0.6000 Epoch:83
Train - Loss:0.5659, Accuracy:0.7092, F1:0.6743, Precision:0.7468, Recall:0.6146                || Val - Loss:0.4099, Accuracy:0.8250, F1:0.7879, Precision:1.0000, Recall:0.6500 Epoch:84
Train - Loss:0.6110, Accuracy:0.6990, F1:0.6550, Precision:0.7467, Recall:0.5833                || Val - Loss:0.3971, Accuracy:0.9000, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:85
Train - Loss:0.5957, Accuracy:0.6786, F1:0.6358, Precision:0.7143, Recall:0.5729                || Val - Loss:0.3958, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:86
Train - Loss:0.5802, Accuracy:0.7143, F1:0.6818, Precision:0.7500, Recall:0.6250                || Val - Loss:0.4174, Accuracy:0.8250, F1:0.7879, Precision:1.0000, Recall:0.6500 Epoch:87
Train - Loss:0.5848, Accuracy:0.7041, F1:0.6667, Precision:0.7436, Recall:0.6042                || Val - Loss:0.4301, Accuracy:0.8250, F1:0.7879, Precision:1.0000, Recall:0.6500 Epoch:88
Train - Loss:0.5798, Accuracy:0.7092, F1:0.6667, Precision:0.7600, Recall:0.5938                || Val - Loss:0.4326, Accuracy:0.8250, F1:0.7879, Precision:1.0000, Recall:0.6500 Epoch:89
Train - Loss:0.5935, Accuracy:0.7092, F1:0.6667, Precision:0.7600, Recall:0.5938                || Val - Loss:0.4196, Accuracy:0.8500, F1:0.8235, Precision:1.0000, Recall:0.7000 Epoch:90
Train - Loss:0.6004, Accuracy:0.6990, F1:0.6467, Precision:0.7606, Recall:0.5625                || Val - Loss:0.4038, Accuracy:0.9000, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:91
Train - Loss:0.5913, Accuracy:0.7194, F1:0.6927, Precision:0.7470, Recall:0.6458                || Val - Loss:0.3887, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:92
Train - Loss:0.5663, Accuracy:0.7092, F1:0.6743, Precision:0.7468, Recall:0.6146                || Val - Loss:0.3675, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:93
Train - Loss:0.5487, Accuracy:0.7398, F1:0.7086, Precision:0.7848, Recall:0.6458                || Val - Loss:0.3463, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:94
Train - Loss:0.5936, Accuracy:0.6939, F1:0.6809, Precision:0.6957, Recall:0.6667                || Val - Loss:0.3598, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:95
Train - Loss:0.5643, Accuracy:0.7398, F1:0.7151, Precision:0.7711, Recall:0.6667                || Val - Loss:0.4060, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:96
Train - Loss:0.5970, Accuracy:0.6786, F1:0.6272, Precision:0.7260, Recall:0.5521                || Val - Loss:0.4193, Accuracy:0.8500, F1:0.8235, Precision:1.0000, Recall:0.7000 Epoch:97
Train - Loss:0.5685, Accuracy:0.6888, F1:0.6554, Precision:0.7160, Recall:0.6042                || Val - Loss:0.4393, Accuracy:0.8000, F1:0.7500, Precision:1.0000, Recall:0.6000 Epoch:98
Train - Loss:0.5736, Accuracy:0.7245, F1:0.6932, Precision:0.7625, Recall:0.6354                || Val - Loss:0.4378, Accuracy:0.8000, F1:0.7500, Precision:1.0000, Recall:0.6000 Epoch:99
Train - Loss:0.5835, Accuracy:0.7092, F1:0.6460, Precision:0.8000, Recall:0.5417                || Val - Loss:0.4291, Accuracy:0.8000, F1:0.7500, Precision:1.0000, Recall:0.6000 Epoch:100
Best reults | Val Loss: 0.3299, Epoch: 29 | Acc: 0.9500, f1-score: 0.9474, Precision: 1.0000, Recall: 0.9000

Training on fold 6
lstm

>>> Training

Train - Loss:0.6941, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6902, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6938, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6900, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6935, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6899, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6932, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6897, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6930, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6895, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6927, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6891, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6923, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6886, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:7
Train - Loss:0.6921, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6881, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:8
Train - Loss:0.6913, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6872, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:9
Train - Loss:0.6907, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6857, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:10
Train - Loss:0.6892, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6836, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:11
Train - Loss:0.6871, Accuracy:0.5427, F1:0.1802, Precision:0.8333, Recall:0.1010                || Val - Loss:0.6802, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:12
Train - Loss:0.6844, Accuracy:0.6834, F1:0.5655, Precision:0.8913, Recall:0.4141                || Val - Loss:0.6750, Accuracy:0.5946, F1:0.2857, Precision:0.7500, Recall:0.1765 Epoch:13
Best model updated:  0.6749967868263657
Train - Loss:0.6785, Accuracy:0.7487, F1:0.7093, Precision:0.8356, Recall:0.6162                || Val - Loss:0.6675, Accuracy:0.6216, F1:0.3636, Precision:0.8000, Recall:0.2353 Epoch:14
Best model updated:  0.6675155017827008
Train - Loss:0.6697, Accuracy:0.7588, F1:0.7551, Precision:0.7629, Recall:0.7475                || Val - Loss:0.6577, Accuracy:0.6216, F1:0.3636, Precision:0.8000, Recall:0.2353 Epoch:15
Best model updated:  0.6577038990484702
Train - Loss:0.6500, Accuracy:0.7487, F1:0.7475, Precision:0.7475, Recall:0.7475                || Val - Loss:0.6488, Accuracy:0.5946, F1:0.2857, Precision:0.7500, Recall:0.1765 Epoch:16
Best model updated:  0.6488055232408885
Train - Loss:0.6296, Accuracy:0.7337, F1:0.7725, Precision:0.6716, Recall:0.9091                || Val - Loss:0.6533, Accuracy:0.5946, F1:0.2857, Precision:0.7500, Recall:0.1765 Epoch:17
Train - Loss:0.5894, Accuracy:0.7538, F1:0.7822, Precision:0.6984, Recall:0.8889                || Val - Loss:0.6778, Accuracy:0.5405, F1:0.1053, Precision:0.5000, Recall:0.0588 Epoch:18
Train - Loss:0.5647, Accuracy:0.7387, F1:0.7476, Precision:0.7196, Recall:0.7778                || Val - Loss:0.7315, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:19
Train - Loss:0.4846, Accuracy:0.7990, F1:0.8131, Precision:0.7565, Recall:0.8788                || Val - Loss:0.8203, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:20
Train - Loss:0.5143, Accuracy:0.7638, F1:0.7614, Precision:0.7653, Recall:0.7576                || Val - Loss:0.9086, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:21
Train - Loss:0.5066, Accuracy:0.7789, F1:0.7732, Precision:0.7895, Recall:0.7576                || Val - Loss:0.9396, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:22
Train - Loss:0.5335, Accuracy:0.7538, F1:0.7487, Precision:0.7604, Recall:0.7374                || Val - Loss:0.9358, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:23
Train - Loss:0.5054, Accuracy:0.7789, F1:0.7755, Precision:0.7835, Recall:0.7677                || Val - Loss:0.9327, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:24
Train - Loss:0.5448, Accuracy:0.7337, F1:0.7254, Precision:0.7447, Recall:0.7071                || Val - Loss:0.9253, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:25
Train - Loss:0.4673, Accuracy:0.8040, F1:0.8098, Precision:0.7830, Recall:0.8384                || Val - Loss:0.9413, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:26
Train - Loss:0.4968, Accuracy:0.7839, F1:0.7902, Precision:0.7642, Recall:0.8182                || Val - Loss:0.9552, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:27
Train - Loss:0.4602, Accuracy:0.8141, F1:0.8195, Precision:0.7925, Recall:0.8485                || Val - Loss:0.9835, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:28
Train - Loss:0.5039, Accuracy:0.7789, F1:0.7755, Precision:0.7835, Recall:0.7677                || Val - Loss:0.9838, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:29
Train - Loss:0.4587, Accuracy:0.7990, F1:0.8165, Precision:0.7479, Recall:0.8990                || Val - Loss:1.0001, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:30
Train - Loss:0.5060, Accuracy:0.7739, F1:0.7867, Precision:0.7411, Recall:0.8384                || Val - Loss:1.0218, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:31
Train - Loss:0.4569, Accuracy:0.8090, F1:0.8021, Precision:0.8280, Recall:0.7778                || Val - Loss:1.0210, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:32
Train - Loss:0.4113, Accuracy:0.8492, F1:0.8571, Precision:0.8108, Recall:0.9091                || Val - Loss:1.0383, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:33
Train - Loss:0.4713, Accuracy:0.7990, F1:0.8039, Precision:0.7810, Recall:0.8283                || Val - Loss:1.0554, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:34
Train - Loss:0.4534, Accuracy:0.8191, F1:0.8235, Precision:0.8000, Recall:0.8485                || Val - Loss:1.0617, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:35
Train - Loss:0.3782, Accuracy:0.8643, F1:0.8720, Precision:0.8214, Recall:0.9293                || Val - Loss:1.0667, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:36
Train - Loss:0.4311, Accuracy:0.8392, F1:0.8476, Precision:0.8018, Recall:0.8990                || Val - Loss:1.0843, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:37
Train - Loss:0.4666, Accuracy:0.8141, F1:0.8230, Precision:0.7818, Recall:0.8687                || Val - Loss:1.1013, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:38
Train - Loss:0.3929, Accuracy:0.8543, F1:0.8626, Precision:0.8125, Recall:0.9192                || Val - Loss:1.1030, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:39
Train - Loss:0.3688, Accuracy:0.8794, F1:0.8824, Precision:0.8571, Recall:0.9091                || Val - Loss:1.1211, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:40
Train - Loss:0.4092, Accuracy:0.8543, F1:0.8528, Precision:0.8571, Recall:0.8485                || Val - Loss:1.1214, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:41
Train - Loss:0.4017, Accuracy:0.8543, F1:0.8466, Precision:0.8889, Recall:0.8081                || Val - Loss:1.1169, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:42
Train - Loss:0.3727, Accuracy:0.8744, F1:0.8756, Precision:0.8627, Recall:0.8889                || Val - Loss:1.1089, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:43
Train - Loss:0.4061, Accuracy:0.8442, F1:0.8410, Precision:0.8542, Recall:0.8283                || Val - Loss:1.0877, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:44
Train - Loss:0.3746, Accuracy:0.8693, F1:0.8687, Precision:0.8687, Recall:0.8687                || Val - Loss:1.0780, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:45
Train - Loss:0.3347, Accuracy:0.8945, F1:0.8945, Precision:0.8900, Recall:0.8990                || Val - Loss:1.0408, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:46
Train - Loss:0.3338, Accuracy:0.8945, F1:0.8966, Precision:0.8750, Recall:0.9192                || Val - Loss:1.0323, Accuracy:0.5405, F1:0.1053, Precision:0.5000, Recall:0.0588 Epoch:47
Train - Loss:0.3847, Accuracy:0.8693, F1:0.8750, Precision:0.8349, Recall:0.9192                || Val - Loss:1.0172, Accuracy:0.5405, F1:0.1053, Precision:0.5000, Recall:0.0588 Epoch:48
Train - Loss:0.3991, Accuracy:0.8593, F1:0.8667, Precision:0.8198, Recall:0.9192                || Val - Loss:1.0388, Accuracy:0.5676, F1:0.2000, Precision:0.6667, Recall:0.1176 Epoch:49
Train - Loss:0.3843, Accuracy:0.8643, F1:0.8720, Precision:0.8214, Recall:0.9293                || Val - Loss:1.0651, Accuracy:0.5405, F1:0.1053, Precision:0.5000, Recall:0.0588 Epoch:50
Train - Loss:0.3499, Accuracy:0.8794, F1:0.8835, Precision:0.8505, Recall:0.9192                || Val - Loss:1.1129, Accuracy:0.5405, F1:0.1053, Precision:0.5000, Recall:0.0588 Epoch:51
Train - Loss:0.3783, Accuracy:0.8693, F1:0.8725, Precision:0.8476, Recall:0.8990                || Val - Loss:1.1315, Accuracy:0.5405, F1:0.1053, Precision:0.5000, Recall:0.0588 Epoch:52
Train - Loss:0.3454, Accuracy:0.8894, F1:0.8889, Precision:0.8889, Recall:0.8889                || Val - Loss:1.1299, Accuracy:0.5405, F1:0.1053, Precision:0.5000, Recall:0.0588 Epoch:53
Train - Loss:0.3642, Accuracy:0.8794, F1:0.8812, Precision:0.8641, Recall:0.8990                || Val - Loss:1.1280, Accuracy:0.5405, F1:0.1053, Precision:0.5000, Recall:0.0588 Epoch:54
Train - Loss:0.3720, Accuracy:0.8744, F1:0.8756, Precision:0.8627, Recall:0.8889                || Val - Loss:1.1284, Accuracy:0.5405, F1:0.1053, Precision:0.5000, Recall:0.0588 Epoch:55
Train - Loss:0.3184, Accuracy:0.9045, F1:0.9026, Precision:0.9167, Recall:0.8889                || Val - Loss:1.1115, Accuracy:0.5405, F1:0.1053, Precision:0.5000, Recall:0.0588 Epoch:56
Train - Loss:0.3369, Accuracy:0.8945, F1:0.8945, Precision:0.8900, Recall:0.8990                || Val - Loss:1.1046, Accuracy:0.5405, F1:0.1053, Precision:0.5000, Recall:0.0588 Epoch:57
Train - Loss:0.3230, Accuracy:0.8995, F1:0.9000, Precision:0.8911, Recall:0.9091                || Val - Loss:1.1042, Accuracy:0.5405, F1:0.1053, Precision:0.5000, Recall:0.0588 Epoch:58
Train - Loss:0.3271, Accuracy:0.8945, F1:0.8955, Precision:0.8824, Recall:0.9091                || Val - Loss:1.1056, Accuracy:0.5405, F1:0.1053, Precision:0.5000, Recall:0.0588 Epoch:59
Train - Loss:0.3383, Accuracy:0.8894, F1:0.8900, Precision:0.8812, Recall:0.8990                || Val - Loss:1.0851, Accuracy:0.5405, F1:0.1053, Precision:0.5000, Recall:0.0588 Epoch:60
Train - Loss:0.3523, Accuracy:0.8844, F1:0.8878, Precision:0.8585, Recall:0.9192                || Val - Loss:1.1176, Accuracy:0.5405, F1:0.1053, Precision:0.5000, Recall:0.0588 Epoch:61
Train - Loss:0.3509, Accuracy:0.8894, F1:0.8900, Precision:0.8812, Recall:0.8990                || Val - Loss:1.1321, Accuracy:0.5405, F1:0.1053, Precision:0.5000, Recall:0.0588 Epoch:62
