cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.3939, Accuracy:0.8673, F1:0.8687, Precision:0.8431, Recall:0.8958                || Val - Loss:0.1569, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:57
Best model updated:  0.15691380556672813
Train - Loss:0.3745, Accuracy:0.8827, F1:0.8844, Precision:0.8544, Recall:0.9167                || Val - Loss:0.1513, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:58
Best model updated:  0.15130213964730502
Train - Loss:0.3395, Accuracy:0.8929, F1:0.8923, Precision:0.8788, Recall:0.9062                || Val - Loss:0.1470, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:59
Best model updated:  0.1470082223415375
Train - Loss:0.3289, Accuracy:0.9031, F1:0.9026, Precision:0.8889, Recall:0.9167                || Val - Loss:0.1436, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:60
Best model updated:  0.14356220699846745
Train - Loss:0.3503, Accuracy:0.8878, F1:0.8878, Precision:0.8700, Recall:0.9062                || Val - Loss:0.1409, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:61
Best model updated:  0.14094959758222103
Train - Loss:0.3180, Accuracy:0.9082, F1:0.9082, Precision:0.8900, Recall:0.9271                || Val - Loss:0.1369, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:62
Best model updated:  0.13694929219782354
Train - Loss:0.3338, Accuracy:0.8980, F1:0.8969, Precision:0.8878, Recall:0.9062                || Val - Loss:0.1327, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:63
Best model updated:  0.13272540047764778
Train - Loss:0.3418, Accuracy:0.8929, F1:0.8912, Precision:0.8866, Recall:0.8958                || Val - Loss:0.1285, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:64
Best model updated:  0.12846463192254304
Train - Loss:0.3309, Accuracy:0.8980, F1:0.8958, Precision:0.8958, Recall:0.8958                || Val - Loss:0.1249, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:65
Best model updated:  0.12494950722903013
Train - Loss:0.3344, Accuracy:0.8929, F1:0.8901, Precision:0.8947, Recall:0.8854                || Val - Loss:0.1237, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:66
Best model updated:  0.12371144201606513
Train - Loss:0.3333, Accuracy:0.8929, F1:0.8889, Precision:0.9032, Recall:0.8750                || Val - Loss:0.1219, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:67
Best model updated:  0.12193995192646981
Train - Loss:0.3022, Accuracy:0.8980, F1:0.8925, Precision:0.9222, Recall:0.8646                || Val - Loss:0.1194, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:68
Best model updated:  0.11935691386461258
Train - Loss:0.2982, Accuracy:0.9133, F1:0.9119, Precision:0.9072, Recall:0.9167                || Val - Loss:0.1173, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:69
Best model updated:  0.11734362244606018
Train - Loss:0.2670, Accuracy:0.9286, F1:0.9293, Precision:0.9020, Recall:0.9583                || Val - Loss:0.1141, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:70
Best model updated:  0.11410190053284168
Train - Loss:0.3484, Accuracy:0.8827, F1:0.8844, Precision:0.8544, Recall:0.9167                || Val - Loss:0.1112, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:71
Best model updated:  0.11115548107773066
Train - Loss:0.2912, Accuracy:0.9133, F1:0.9163, Precision:0.8692, Recall:0.9688                || Val - Loss:0.1097, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:72
Best model updated:  0.10967523101717233
Train - Loss:0.3017, Accuracy:0.9082, F1:0.9100, Precision:0.8750, Recall:0.9479                || Val - Loss:0.1080, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:73
Best model updated:  0.10799883157014847
Train - Loss:0.2937, Accuracy:0.9133, F1:0.9137, Precision:0.8911, Recall:0.9375                || Val - Loss:0.1071, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:74
Best model updated:  0.10713628437370062
Train - Loss:0.2851, Accuracy:0.9184, F1:0.9158, Precision:0.9255, Recall:0.9062                || Val - Loss:0.1063, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:75
Best model updated:  0.1063209217041731
Train - Loss:0.3350, Accuracy:0.8929, F1:0.8852, Precision:0.9310, Recall:0.8438                || Val - Loss:0.1056, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:76
Best model updated:  0.10558175537735223
Train - Loss:0.3247, Accuracy:0.8980, F1:0.8936, Precision:0.9130, Recall:0.8750                || Val - Loss:0.1062, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:77
Train - Loss:0.2732, Accuracy:0.9235, F1:0.9215, Precision:0.9263, Recall:0.9167                || Val - Loss:0.1065, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:78
Train - Loss:0.2875, Accuracy:0.9184, F1:0.9158, Precision:0.9255, Recall:0.9062                || Val - Loss:0.1066, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:79
Train - Loss:0.2692, Accuracy:0.9235, F1:0.9239, Precision:0.9010, Recall:0.9479                || Val - Loss:0.1078, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:80
Train - Loss:0.3236, Accuracy:0.8980, F1:0.8947, Precision:0.9043, Recall:0.8854                || Val - Loss:0.1084, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:81
Train - Loss:0.2790, Accuracy:0.9184, F1:0.9192, Precision:0.8922, Recall:0.9479                || Val - Loss:0.1074, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:82
Train - Loss:0.2794, Accuracy:0.9184, F1:0.9184, Precision:0.9000, Recall:0.9375                || Val - Loss:0.1052, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:83
Best model updated:  0.10524010322988034
Train - Loss:0.2431, Accuracy:0.9388, F1:0.9381, Precision:0.9286, Recall:0.9479                || Val - Loss:0.1021, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:84
Best model updated:  0.10213464088737964
Train - Loss:0.2694, Accuracy:0.9235, F1:0.9215, Precision:0.9263, Recall:0.9167                || Val - Loss:0.0992, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:85
Best model updated:  0.09918013103306293
Train - Loss:0.2899, Accuracy:0.9133, F1:0.9137, Precision:0.8911, Recall:0.9375                || Val - Loss:0.0968, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:86
Best model updated:  0.09679705258458852
Train - Loss:0.2578, Accuracy:0.9286, F1:0.9286, Precision:0.9100, Recall:0.9479                || Val - Loss:0.0956, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:87
Best model updated:  0.09560050200670958
Train - Loss:0.2905, Accuracy:0.9133, F1:0.9137, Precision:0.8911, Recall:0.9375                || Val - Loss:0.0946, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:88
Best model updated:  0.09463258050382137
Train - Loss:0.2935, Accuracy:0.9133, F1:0.9110, Precision:0.9158, Recall:0.9062                || Val - Loss:0.0935, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:89
Best model updated:  0.09348525293171406
Train - Loss:0.2658, Accuracy:0.9235, F1:0.9223, Precision:0.9175, Recall:0.9271                || Val - Loss:0.0924, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:90
Best model updated:  0.09242827761918307
Train - Loss:0.2610, Accuracy:0.9286, F1:0.9278, Precision:0.9184, Recall:0.9375                || Val - Loss:0.0908, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:91
Best model updated:  0.09080061502754688
Train - Loss:0.2550, Accuracy:0.9286, F1:0.9271, Precision:0.9271, Recall:0.9271                || Val - Loss:0.0889, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:92
Best model updated:  0.08885526526719331
Train - Loss:0.3037, Accuracy:0.9082, F1:0.9072, Precision:0.8980, Recall:0.9167                || Val - Loss:0.0875, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:93
Best model updated:  0.08752784468233585
Train - Loss:0.2588, Accuracy:0.9286, F1:0.9278, Precision:0.9184, Recall:0.9375                || Val - Loss:0.0863, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:94
Best model updated:  0.08628167919814586
Train - Loss:0.2759, Accuracy:0.9184, F1:0.9158, Precision:0.9255, Recall:0.9062                || Val - Loss:0.0861, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:95
Best model updated:  0.08607246503233909
Train - Loss:0.2706, Accuracy:0.9235, F1:0.9231, Precision:0.9091, Recall:0.9375                || Val - Loss:0.0852, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:96
Best model updated:  0.08520090281963348
Train - Loss:0.2448, Accuracy:0.9337, F1:0.9340, Precision:0.9109, Recall:0.9583                || Val - Loss:0.0839, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:97
Best model updated:  0.08394832126796245
Train - Loss:0.2579, Accuracy:0.9286, F1:0.9286, Precision:0.9100, Recall:0.9479                || Val - Loss:0.0846, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:98
Train - Loss:0.2542, Accuracy:0.9286, F1:0.9278, Precision:0.9184, Recall:0.9375                || Val - Loss:0.0853, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:99
Train - Loss:0.2334, Accuracy:0.9337, F1:0.9340, Precision:0.9109, Recall:0.9583                || Val - Loss:0.0844, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:100
Best reults | Val Loss: 0.0839, Epoch: 97 | Acc: 1.0000, f1-score: 1.0000, Precision: 1.0000, Recall: 1.0000

Training on fold 6
cldnn

>>> Training

Train - Loss:0.6951, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6899, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6948, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6899, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6944, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6898, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6939, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6896, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6932, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6894, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6921, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6889, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6901, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6884, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:7
Train - Loss:0.6866, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6879, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:8
Train - Loss:0.6796, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6879, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:9
Train - Loss:0.6691, Accuracy:0.5075, F1:0.0392, Precision:0.6667, Recall:0.0202                || Val - Loss:0.6889, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:10
Train - Loss:0.6525, Accuracy:0.7538, F1:0.7066, Precision:0.8676, Recall:0.5960                || Val - Loss:0.6925, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:11
Train - Loss:0.6258, Accuracy:0.8744, F1:0.8731, Precision:0.8776, Recall:0.8687                || Val - Loss:0.6999, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:12
Train - Loss:0.6004, Accuracy:0.8342, F1:0.8374, Precision:0.8173, Recall:0.8586                || Val - Loss:0.7106, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:13
Train - Loss:0.5670, Accuracy:0.8291, F1:0.8283, Precision:0.8283, Recall:0.8283                || Val - Loss:0.7218, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:14
Train - Loss:0.5228, Accuracy:0.8693, F1:0.8700, Precision:0.8614, Recall:0.8788                || Val - Loss:0.7352, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:15
Train - Loss:0.4978, Accuracy:0.8643, F1:0.8670, Precision:0.8462, Recall:0.8889                || Val - Loss:0.7520, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:16
Train - Loss:0.4560, Accuracy:0.8844, F1:0.8878, Precision:0.8585, Recall:0.9192                || Val - Loss:0.7749, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:17
Train - Loss:0.4534, Accuracy:0.8492, F1:0.8485, Precision:0.8485, Recall:0.8485                || Val - Loss:0.7998, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:18
Train - Loss:0.4084, Accuracy:0.8844, F1:0.8878, Precision:0.8585, Recall:0.9192                || Val - Loss:0.8124, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:19
Train - Loss:0.3898, Accuracy:0.8794, F1:0.8835, Precision:0.8505, Recall:0.9192                || Val - Loss:0.8306, Accuracy:0.5405, F1:0.1053, Precision:0.5000, Recall:0.0588 Epoch:20
Train - Loss:0.3934, Accuracy:0.8744, F1:0.8768, Precision:0.8558, Recall:0.8990                || Val - Loss:0.8573, Accuracy:0.5405, F1:0.1053, Precision:0.5000, Recall:0.0588 Epoch:21
Train - Loss:0.3578, Accuracy:0.8945, F1:0.8945, Precision:0.8900, Recall:0.8990                || Val - Loss:0.9148, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:22
Train - Loss:0.3729, Accuracy:0.8844, F1:0.8701, Precision:0.9872, Recall:0.7778                || Val - Loss:0.9364, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:23
Train - Loss:0.3949, Accuracy:0.8643, F1:0.8421, Precision:1.0000, Recall:0.7273                || Val - Loss:0.9340, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:24
Train - Loss:0.4246, Accuracy:0.8442, F1:0.8144, Precision:1.0000, Recall:0.6869                || Val - Loss:0.9270, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:25
Train - Loss:0.3678, Accuracy:0.8693, F1:0.8488, Precision:1.0000, Recall:0.7374                || Val - Loss:0.9042, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:26
Train - Loss:0.3347, Accuracy:0.8894, F1:0.8764, Precision:0.9873, Recall:0.7879                || Val - Loss:0.8543, Accuracy:0.5676, F1:0.1111, Precision:1.0000, Recall:0.0588 Epoch:27
Train - Loss:0.2726, Accuracy:0.9246, F1:0.9189, Precision:0.9884, Recall:0.8586                || Val - Loss:0.8361, Accuracy:0.5676, F1:0.1111, Precision:1.0000, Recall:0.0588 Epoch:28
Train - Loss:0.2382, Accuracy:0.9447, F1:0.9418, Precision:0.9889, Recall:0.8990                || Val - Loss:0.7822, Accuracy:0.5946, F1:0.2105, Precision:1.0000, Recall:0.1176 Epoch:29
Best model updated:  0.7822473355241724
Train - Loss:0.2343, Accuracy:0.9397, F1:0.9362, Precision:0.9888, Recall:0.8889                || Val - Loss:0.6555, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:30
Best model updated:  0.6555297390834706
Train - Loss:0.2701, Accuracy:0.9246, F1:0.9215, Precision:0.9565, Recall:0.8889                || Val - Loss:0.6473, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:31
Best model updated:  0.6473053607183534
Train - Loss:0.2566, Accuracy:0.9296, F1:0.9271, Precision:0.9570, Recall:0.8990                || Val - Loss:0.6386, Accuracy:0.7027, F1:0.5217, Precision:1.0000, Recall:0.3529 Epoch:32
Best model updated:  0.6385752717788155
Train - Loss:0.3123, Accuracy:0.9045, F1:0.9055, Precision:0.8922, Recall:0.9192                || Val - Loss:0.6469, Accuracy:0.7027, F1:0.5217, Precision:1.0000, Recall:0.3529 Epoch:33
Train - Loss:0.2906, Accuracy:0.9146, F1:0.9146, Precision:0.9100, Recall:0.9192                || Val - Loss:0.6636, Accuracy:0.7027, F1:0.5217, Precision:1.0000, Recall:0.3529 Epoch:34
Train - Loss:0.2439, Accuracy:0.9347, F1:0.9326, Precision:0.9574, Recall:0.9091                || Val - Loss:0.6697, Accuracy:0.7027, F1:0.5217, Precision:1.0000, Recall:0.3529 Epoch:35
Train - Loss:0.2612, Accuracy:0.9246, F1:0.9206, Precision:0.9667, Recall:0.8788                || Val - Loss:0.7734, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:36
Train - Loss:0.2690, Accuracy:0.9196, F1:0.9149, Precision:0.9663, Recall:0.8687                || Val - Loss:0.6397, Accuracy:0.7027, F1:0.5217, Precision:1.0000, Recall:0.3529 Epoch:37
Train - Loss:0.2823, Accuracy:0.9146, F1:0.9101, Precision:0.9556, Recall:0.8687                || Val - Loss:0.6239, Accuracy:0.7027, F1:0.5217, Precision:1.0000, Recall:0.3529 Epoch:38
Best model updated:  0.6239483039322737
Train - Loss:0.2737, Accuracy:0.9196, F1:0.9158, Precision:0.9560, Recall:0.8788                || Val - Loss:0.5987, Accuracy:0.7568, F1:0.6400, Precision:1.0000, Recall:0.4706 Epoch:39
Best model updated:  0.598682596574764
Train - Loss:0.2784, Accuracy:0.9196, F1:0.9167, Precision:0.9462, Recall:0.8889                || Val - Loss:0.5332, Accuracy:0.7838, F1:0.6923, Precision:1.0000, Recall:0.5294 Epoch:40
Best model updated:  0.5331572394918751
Train - Loss:0.2702, Accuracy:0.9146, F1:0.9101, Precision:0.9556, Recall:0.8687                || Val - Loss:0.4809, Accuracy:0.7838, F1:0.6923, Precision:1.0000, Recall:0.5294 Epoch:41
Best model updated:  0.4808931913528893
Train - Loss:0.2635, Accuracy:0.9246, F1:0.9246, Precision:0.9200, Recall:0.9293                || Val - Loss:0.3955, Accuracy:0.8649, F1:0.8276, Precision:1.0000, Recall:0.7059 Epoch:42
Best model updated:  0.39554601766773173
Train - Loss:0.2828, Accuracy:0.9146, F1:0.9146, Precision:0.9100, Recall:0.9192                || Val - Loss:0.3532, Accuracy:0.8649, F1:0.8276, Precision:1.0000, Recall:0.7059 Epoch:43
Best model updated:  0.3531874977052212
Train - Loss:0.2175, Accuracy:0.9447, F1:0.9453, Precision:0.9314, Recall:0.9596                || Val - Loss:0.3437, Accuracy:0.8649, F1:0.8276, Precision:1.0000, Recall:0.7059 Epoch:44
Best model updated:  0.34366191732319623
Train - Loss:0.2670, Accuracy:0.9246, F1:0.9239, Precision:0.9286, Recall:0.9192                || Val - Loss:0.3181, Accuracy:0.8919, F1:0.8667, Precision:1.0000, Recall:0.7647 Epoch:45
Best model updated:  0.31807461088976346
Train - Loss:0.2689, Accuracy:0.9196, F1:0.9208, Precision:0.9029, Recall:0.9394                || Val - Loss:0.2978, Accuracy:0.8919, F1:0.8667, Precision:1.0000, Recall:0.7647 Epoch:46
Best model updated:  0.2977546310505351
Train - Loss:0.2799, Accuracy:0.9146, F1:0.9154, Precision:0.9020, Recall:0.9293                || Val - Loss:0.3058, Accuracy:0.8919, F1:0.8667, Precision:1.0000, Recall:0.7647 Epoch:47
Train - Loss:0.2769, Accuracy:0.9146, F1:0.9128, Precision:0.9271, Recall:0.8990                || Val - Loss:0.2983, Accuracy:0.9189, F1:0.9032, Precision:1.0000, Recall:0.8235 Epoch:48
Train - Loss:0.2389, Accuracy:0.9347, F1:0.9340, Precision:0.9388, Recall:0.9293                || Val - Loss:0.2926, Accuracy:0.9189, F1:0.9032, Precision:1.0000, Recall:0.8235 Epoch:49
Best model updated:  0.29258380830287933
Train - Loss:0.2662, Accuracy:0.9196, F1:0.9184, Precision:0.9278, Recall:0.9091                || Val - Loss:0.2900, Accuracy:0.9189, F1:0.9032, Precision:1.0000, Recall:0.8235 Epoch:50
Best model updated:  0.2899752768713075
Train - Loss:0.2261, Accuracy:0.9397, F1:0.9394, Precision:0.9394, Recall:0.9394                || Val - Loss:0.2863, Accuracy:0.9189, F1:0.9032, Precision:1.0000, Recall:0.8235 Epoch:51
Best model updated:  0.2863114059374139
Train - Loss:0.2275, Accuracy:0.9347, F1:0.9333, Precision:0.9479, Recall:0.9192                || Val - Loss:0.2833, Accuracy:0.9189, F1:0.9032, Precision:1.0000, Recall:0.8235 Epoch:52
