cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.5965, Accuracy:0.7092, F1:0.6545, Precision:0.7826, Recall:0.5625                || Val - Loss:0.3002, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:22
Best model updated:  0.3001909270882607
Train - Loss:0.5967, Accuracy:0.7245, F1:0.6747, Precision:0.8000, Recall:0.5833                || Val - Loss:0.2918, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:23
Best model updated:  0.29178187865763905
Train - Loss:0.5843, Accuracy:0.7347, F1:0.7011, Precision:0.7821, Recall:0.6354                || Val - Loss:0.2931, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:24
Train - Loss:0.6029, Accuracy:0.7143, F1:0.6706, Precision:0.7703, Recall:0.5938                || Val - Loss:0.2955, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:25
Train - Loss:0.5794, Accuracy:0.7296, F1:0.6748, Precision:0.8209, Recall:0.5729                || Val - Loss:0.3021, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:26
Train - Loss:0.6123, Accuracy:0.6990, F1:0.6629, Precision:0.7342, Recall:0.6042                || Val - Loss:0.3046, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:27
Train - Loss:0.5857, Accuracy:0.7296, F1:0.7039, Precision:0.7590, Recall:0.6562                || Val - Loss:0.3011, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:28
Train - Loss:0.5986, Accuracy:0.7194, F1:0.6821, Precision:0.7662, Recall:0.6146                || Val - Loss:0.3021, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:29
Train - Loss:0.5950, Accuracy:0.7143, F1:0.6706, Precision:0.7703, Recall:0.5938                || Val - Loss:0.2969, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:30
Train - Loss:0.6019, Accuracy:0.7296, F1:0.6936, Precision:0.7792, Recall:0.6250                || Val - Loss:0.3003, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:31
Train - Loss:0.5811, Accuracy:0.7092, F1:0.6503, Precision:0.7910, Recall:0.5521                || Val - Loss:0.3063, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:32
Train - Loss:0.5869, Accuracy:0.7245, F1:0.6897, Precision:0.7692, Recall:0.6250                || Val - Loss:0.3074, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:33
Train - Loss:0.5847, Accuracy:0.7296, F1:0.6708, Precision:0.8308, Recall:0.5625                || Val - Loss:0.3069, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:34
Train - Loss:0.5669, Accuracy:0.7296, F1:0.6971, Precision:0.7722, Recall:0.6354                || Val - Loss:0.3004, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:35
Train - Loss:0.5767, Accuracy:0.7347, F1:0.7045, Precision:0.7750, Recall:0.6458                || Val - Loss:0.3044, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:36
Train - Loss:0.5941, Accuracy:0.7194, F1:0.6784, Precision:0.7733, Recall:0.6042                || Val - Loss:0.3035, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:37
Train - Loss:0.5952, Accuracy:0.7041, F1:0.6628, Precision:0.7500, Recall:0.5938                || Val - Loss:0.3180, Accuracy:0.9000, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:38
Train - Loss:0.5653, Accuracy:0.7194, F1:0.6626, Precision:0.8060, Recall:0.5625                || Val - Loss:0.3196, Accuracy:0.9000, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:39
Train - Loss:0.5690, Accuracy:0.7449, F1:0.7024, Precision:0.8194, Recall:0.6146                || Val - Loss:0.3142, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:40
Train - Loss:0.5793, Accuracy:0.7245, F1:0.6786, Precision:0.7917, Recall:0.5938                || Val - Loss:0.3135, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:41
Train - Loss:0.5639, Accuracy:0.7398, F1:0.6982, Precision:0.8082, Recall:0.6146                || Val - Loss:0.3028, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:42
Train - Loss:0.5891, Accuracy:0.7143, F1:0.6782, Precision:0.7564, Recall:0.6146                || Val - Loss:0.2936, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:43
Train - Loss:0.5434, Accuracy:0.7500, F1:0.7066, Precision:0.8310, Recall:0.6146                || Val - Loss:0.2916, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:44
Best model updated:  0.2915815830230713
Train - Loss:0.5827, Accuracy:0.7347, F1:0.7011, Precision:0.7821, Recall:0.6354                || Val - Loss:0.2934, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:45
Train - Loss:0.5614, Accuracy:0.7449, F1:0.7059, Precision:0.8108, Recall:0.6250                || Val - Loss:0.2893, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:46
Best model updated:  0.28925441689789294
Train - Loss:0.5594, Accuracy:0.7500, F1:0.7200, Precision:0.7975, Recall:0.6562                || Val - Loss:0.2857, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:47
Best model updated:  0.2856852188706398
Train - Loss:0.6198, Accuracy:0.7092, F1:0.6816, Precision:0.7349, Recall:0.6354                || Val - Loss:0.2986, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:48
Train - Loss:0.5824, Accuracy:0.7245, F1:0.6897, Precision:0.7692, Recall:0.6250                || Val - Loss:0.3284, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:49
Train - Loss:0.5721, Accuracy:0.7296, F1:0.6901, Precision:0.7867, Recall:0.6146                || Val - Loss:0.3485, Accuracy:0.9000, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:50
Train - Loss:0.5668, Accuracy:0.7194, F1:0.6821, Precision:0.7662, Recall:0.6146                || Val - Loss:0.3509, Accuracy:0.8750, F1:0.8571, Precision:1.0000, Recall:0.7500 Epoch:51
Train - Loss:0.5959, Accuracy:0.7092, F1:0.6545, Precision:0.7826, Recall:0.5625                || Val - Loss:0.3411, Accuracy:0.9000, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:52
Train - Loss:0.5877, Accuracy:0.7194, F1:0.6584, Precision:0.8154, Recall:0.5521                || Val - Loss:0.3318, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:53
Train - Loss:0.6097, Accuracy:0.6939, F1:0.6512, Precision:0.7368, Recall:0.5833                || Val - Loss:0.3226, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:54
Train - Loss:0.5800, Accuracy:0.7296, F1:0.6826, Precision:0.8028, Recall:0.5938                || Val - Loss:0.3165, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:55
Train - Loss:0.5720, Accuracy:0.7347, F1:0.6867, Precision:0.8143, Recall:0.5938                || Val - Loss:0.3188, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:56
Train - Loss:0.5894, Accuracy:0.7092, F1:0.6545, Precision:0.7826, Recall:0.5625                || Val - Loss:0.3250, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:57
Train - Loss:0.5725, Accuracy:0.7194, F1:0.6707, Precision:0.7887, Recall:0.5833                || Val - Loss:0.3277, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:58
Train - Loss:0.5516, Accuracy:0.7449, F1:0.7093, Precision:0.8026, Recall:0.6354                || Val - Loss:0.3179, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:59
Train - Loss:0.5595, Accuracy:0.7347, F1:0.6941, Precision:0.7973, Recall:0.6146                || Val - Loss:0.3067, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:60
Train - Loss:0.5799, Accuracy:0.7296, F1:0.6826, Precision:0.8028, Recall:0.5938                || Val - Loss:0.2999, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:61
Train - Loss:0.5697, Accuracy:0.7347, F1:0.6977, Precision:0.7895, Recall:0.6250                || Val - Loss:0.3002, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:62
Train - Loss:0.5666, Accuracy:0.7398, F1:0.6946, Precision:0.8169, Recall:0.6042                || Val - Loss:0.2985, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:63
Train - Loss:0.5449, Accuracy:0.7398, F1:0.6982, Precision:0.8082, Recall:0.6146                || Val - Loss:0.3027, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:64
Train - Loss:0.5857, Accuracy:0.7194, F1:0.6821, Precision:0.7662, Recall:0.6146                || Val - Loss:0.3050, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:65
Train - Loss:0.5678, Accuracy:0.7398, F1:0.7018, Precision:0.8000, Recall:0.6250                || Val - Loss:0.2981, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:66
Train - Loss:0.5780, Accuracy:0.7194, F1:0.6857, Precision:0.7595, Recall:0.6250                || Val - Loss:0.2861, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:67
Train - Loss:0.5749, Accuracy:0.7143, F1:0.6744, Precision:0.7632, Recall:0.6042                || Val - Loss:0.2921, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:68
Train - Loss:0.5996, Accuracy:0.6990, F1:0.6629, Precision:0.7342, Recall:0.6042                || Val - Loss:0.3082, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:69
Train - Loss:0.5573, Accuracy:0.7143, F1:0.6667, Precision:0.7778, Recall:0.5833                || Val - Loss:0.3265, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:70
Train - Loss:0.5587, Accuracy:0.7449, F1:0.7093, Precision:0.8026, Recall:0.6354                || Val - Loss:0.3342, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:71
Train - Loss:0.5609, Accuracy:0.7398, F1:0.6946, Precision:0.8169, Recall:0.6042                || Val - Loss:0.3380, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:72
Train - Loss:0.5925, Accuracy:0.7041, F1:0.6548, Precision:0.7639, Recall:0.5729                || Val - Loss:0.3425, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:73
Train - Loss:0.5629, Accuracy:0.7245, F1:0.6747, Precision:0.8000, Recall:0.5833                || Val - Loss:0.3410, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:74
Train - Loss:0.5797, Accuracy:0.7296, F1:0.6936, Precision:0.7792, Recall:0.6250                || Val - Loss:0.3391, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:75
Train - Loss:0.5735, Accuracy:0.7296, F1:0.6936, Precision:0.7792, Recall:0.6250                || Val - Loss:0.3344, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:76
Train - Loss:0.5783, Accuracy:0.7194, F1:0.6857, Precision:0.7595, Recall:0.6250                || Val - Loss:0.3265, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:77
Train - Loss:0.5662, Accuracy:0.7347, F1:0.6941, Precision:0.7973, Recall:0.6146                || Val - Loss:0.3196, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:78
Train - Loss:0.5604, Accuracy:0.7449, F1:0.7159, Precision:0.7875, Recall:0.6562                || Val - Loss:0.3196, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:79
Train - Loss:0.5641, Accuracy:0.7296, F1:0.6936, Precision:0.7792, Recall:0.6250                || Val - Loss:0.3296, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:80
Train - Loss:0.5640, Accuracy:0.7347, F1:0.6977, Precision:0.7895, Recall:0.6250                || Val - Loss:0.3316, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:81
Train - Loss:0.5599, Accuracy:0.7296, F1:0.6936, Precision:0.7792, Recall:0.6250                || Val - Loss:0.3225, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:82
Train - Loss:0.5473, Accuracy:0.7449, F1:0.7093, Precision:0.8026, Recall:0.6354                || Val - Loss:0.3184, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:83
Train - Loss:0.5715, Accuracy:0.7194, F1:0.6893, Precision:0.7531, Recall:0.6354                || Val - Loss:0.3196, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:84
Train - Loss:0.5654, Accuracy:0.7398, F1:0.7018, Precision:0.8000, Recall:0.6250                || Val - Loss:0.3150, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:85
Train - Loss:0.5764, Accuracy:0.7143, F1:0.6744, Precision:0.7632, Recall:0.6042                || Val - Loss:0.3128, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:86
Train - Loss:0.5783, Accuracy:0.7143, F1:0.6744, Precision:0.7632, Recall:0.6042                || Val - Loss:0.3126, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:87
Train - Loss:0.5669, Accuracy:0.7296, F1:0.6936, Precision:0.7792, Recall:0.6250                || Val - Loss:0.3130, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:88
Train - Loss:0.5919, Accuracy:0.7143, F1:0.6782, Precision:0.7564, Recall:0.6146                || Val - Loss:0.3217, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:89
Train - Loss:0.5679, Accuracy:0.7194, F1:0.6784, Precision:0.7733, Recall:0.6042                || Val - Loss:0.3222, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:90
Train - Loss:0.5484, Accuracy:0.7398, F1:0.6982, Precision:0.8082, Recall:0.6146                || Val - Loss:0.3160, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:91
Train - Loss:0.5503, Accuracy:0.7449, F1:0.7059, Precision:0.8108, Recall:0.6250                || Val - Loss:0.3100, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:92
Train - Loss:0.5547, Accuracy:0.7347, F1:0.6941, Precision:0.7973, Recall:0.6146                || Val - Loss:0.2969, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:93
Train - Loss:0.5607, Accuracy:0.7296, F1:0.6901, Precision:0.7867, Recall:0.6146                || Val - Loss:0.2874, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:94
Train - Loss:0.5674, Accuracy:0.7398, F1:0.7052, Precision:0.7922, Recall:0.6354                || Val - Loss:0.2789, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:95
Best model updated:  0.2789123132824898
Train - Loss:0.5866, Accuracy:0.7041, F1:0.6742, Precision:0.7317, Recall:0.6250                || Val - Loss:0.2795, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:96
Train - Loss:0.5197, Accuracy:0.7755, F1:0.7442, Precision:0.8421, Recall:0.6667                || Val - Loss:0.2875, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:97
Train - Loss:0.5684, Accuracy:0.7296, F1:0.6936, Precision:0.7792, Recall:0.6250                || Val - Loss:0.2915, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:98
Train - Loss:0.5759, Accuracy:0.7194, F1:0.6893, Precision:0.7531, Recall:0.6354                || Val - Loss:0.2880, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:99
Train - Loss:0.5512, Accuracy:0.7347, F1:0.7011, Precision:0.7821, Recall:0.6354                || Val - Loss:0.2882, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:100
Best reults | Val Loss: 0.2789, Epoch: 95 | Acc: 0.9500, f1-score: 0.9474, Precision: 1.0000, Recall: 0.9000

Training on fold 6
gru

>>> Training

Train - Loss:0.6944, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6854, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6908, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6807, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6887, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6756, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6843, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6698, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6813, Accuracy:0.5126, F1:0.0583, Precision:0.7500, Recall:0.0303                || Val - Loss:0.6631, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6756, Accuracy:0.5829, F1:0.2906, Precision:0.9444, Recall:0.1717                || Val - Loss:0.6547, Accuracy:0.5405, F1:0.1053, Precision:0.5000, Recall:0.0588 Epoch:6
Train - Loss:0.6716, Accuracy:0.6332, F1:0.4823, Precision:0.8095, Recall:0.3434                || Val - Loss:0.6444, Accuracy:0.5405, F1:0.1053, Precision:0.5000, Recall:0.0588 Epoch:7
Train - Loss:0.6630, Accuracy:0.6935, F1:0.6013, Precision:0.8519, Recall:0.4646                || Val - Loss:0.6309, Accuracy:0.6216, F1:0.3636, Precision:0.8000, Recall:0.2353 Epoch:8
Best model updated:  0.6309236739132855
Train - Loss:0.6528, Accuracy:0.7688, F1:0.7262, Precision:0.8841, Recall:0.6162                || Val - Loss:0.6137, Accuracy:0.6757, F1:0.5000, Precision:0.8571, Recall:0.3529 Epoch:9
Best model updated:  0.6136770361178631
Train - Loss:0.6432, Accuracy:0.7538, F1:0.7322, Precision:0.7976, Recall:0.6768                || Val - Loss:0.5934, Accuracy:0.7027, F1:0.5600, Precision:0.8750, Recall:0.4118 Epoch:10
Best model updated:  0.5934306230093982
Train - Loss:0.6247, Accuracy:0.7688, F1:0.7767, Precision:0.7477, Recall:0.8081                || Val - Loss:0.5715, Accuracy:0.7027, F1:0.5600, Precision:0.8750, Recall:0.4118 Epoch:11
Best model updated:  0.5715362534329698
Train - Loss:0.5972, Accuracy:0.8090, F1:0.8000, Precision:0.8352, Recall:0.7677                || Val - Loss:0.5492, Accuracy:0.7027, F1:0.5600, Precision:0.8750, Recall:0.4118 Epoch:12
Best model updated:  0.5492088432247574
Train - Loss:0.5942, Accuracy:0.7688, F1:0.7604, Precision:0.7849, Recall:0.7374                || Val - Loss:0.5362, Accuracy:0.6486, F1:0.4348, Precision:0.8333, Recall:0.2941 Epoch:13
Best model updated:  0.5362264904621485
Train - Loss:0.5580, Accuracy:0.8241, F1:0.8108, Precision:0.8721, Recall:0.7576                || Val - Loss:0.5389, Accuracy:0.6486, F1:0.4348, Precision:0.8333, Recall:0.2941 Epoch:14
Train - Loss:0.5225, Accuracy:0.7990, F1:0.7938, Precision:0.8105, Recall:0.7778                || Val - Loss:0.5715, Accuracy:0.6486, F1:0.4348, Precision:0.8333, Recall:0.2941 Epoch:15
Train - Loss:0.5170, Accuracy:0.7839, F1:0.7701, Precision:0.8182, Recall:0.7273                || Val - Loss:0.6276, Accuracy:0.6216, F1:0.3636, Precision:0.8000, Recall:0.2353 Epoch:16
Train - Loss:0.5028, Accuracy:0.7940, F1:0.7807, Precision:0.8295, Recall:0.7374                || Val - Loss:0.6994, Accuracy:0.6216, F1:0.3636, Precision:0.8000, Recall:0.2353 Epoch:17
Train - Loss:0.4721, Accuracy:0.7839, F1:0.7701, Precision:0.8182, Recall:0.7273                || Val - Loss:0.7821, Accuracy:0.6216, F1:0.3636, Precision:0.8000, Recall:0.2353 Epoch:18
Train - Loss:0.4856, Accuracy:0.7789, F1:0.7609, Precision:0.8235, Recall:0.7071                || Val - Loss:0.8499, Accuracy:0.6216, F1:0.3636, Precision:0.8000, Recall:0.2353 Epoch:19
Train - Loss:0.4929, Accuracy:0.8090, F1:0.7979, Precision:0.8427, Recall:0.7576                || Val - Loss:0.8739, Accuracy:0.6216, F1:0.3636, Precision:0.8000, Recall:0.2353 Epoch:20
Train - Loss:0.4608, Accuracy:0.8040, F1:0.7914, Precision:0.8409, Recall:0.7475                || Val - Loss:0.9085, Accuracy:0.6216, F1:0.3636, Precision:0.8000, Recall:0.2353 Epoch:21
Train - Loss:0.4732, Accuracy:0.7889, F1:0.7667, Precision:0.8519, Recall:0.6970                || Val - Loss:0.9438, Accuracy:0.6216, F1:0.3636, Precision:0.8000, Recall:0.2353 Epoch:22
Train - Loss:0.4823, Accuracy:0.7889, F1:0.7789, Precision:0.8132, Recall:0.7475                || Val - Loss:0.9317, Accuracy:0.5946, F1:0.2857, Precision:0.7500, Recall:0.1765 Epoch:23
Train - Loss:0.4838, Accuracy:0.7940, F1:0.7807, Precision:0.8295, Recall:0.7374                || Val - Loss:0.9158, Accuracy:0.5946, F1:0.2857, Precision:0.7500, Recall:0.1765 Epoch:24
