cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.2348, Accuracy:0.9439, F1:0.9430, Precision:0.9381, Recall:0.9479                || Val - Loss:0.0717, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:56
Train - Loss:0.2258, Accuracy:0.9541, F1:0.9534, Precision:0.9485, Recall:0.9583                || Val - Loss:0.0869, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:57
Train - Loss:0.2173, Accuracy:0.9337, F1:0.9312, Precision:0.9462, Recall:0.9167                || Val - Loss:0.0909, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:58
Train - Loss:0.2593, Accuracy:0.9133, F1:0.9091, Precision:0.9341, Recall:0.8854                || Val - Loss:0.1032, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:59
Train - Loss:0.2451, Accuracy:0.9388, F1:0.9381, Precision:0.9286, Recall:0.9479                || Val - Loss:0.1016, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:60
Train - Loss:0.2378, Accuracy:0.9337, F1:0.9340, Precision:0.9109, Recall:0.9583                || Val - Loss:0.0910, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:61
Train - Loss:0.2680, Accuracy:0.9235, F1:0.9239, Precision:0.9010, Recall:0.9479                || Val - Loss:0.0934, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:62
Train - Loss:0.2317, Accuracy:0.9388, F1:0.9368, Precision:0.9468, Recall:0.9271                || Val - Loss:0.0876, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:63
Train - Loss:0.2400, Accuracy:0.9133, F1:0.9110, Precision:0.9158, Recall:0.9062                || Val - Loss:0.0627, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:64
Best model updated:  0.06273886971175671
Train - Loss:0.2327, Accuracy:0.9388, F1:0.9368, Precision:0.9468, Recall:0.9271                || Val - Loss:0.0776, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:65
Train - Loss:0.2238, Accuracy:0.9439, F1:0.9436, Precision:0.9293, Recall:0.9583                || Val - Loss:0.0974, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:66
Train - Loss:0.2054, Accuracy:0.9541, F1:0.9534, Precision:0.9485, Recall:0.9583                || Val - Loss:0.1109, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:67
Train - Loss:0.2065, Accuracy:0.9694, F1:0.9688, Precision:0.9688, Recall:0.9688                || Val - Loss:0.0884, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:68
Train - Loss:0.1957, Accuracy:0.9541, F1:0.9534, Precision:0.9485, Recall:0.9583                || Val - Loss:0.0796, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:69
Train - Loss:0.2219, Accuracy:0.9490, F1:0.9479, Precision:0.9479, Recall:0.9479                || Val - Loss:0.0900, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:70
Train - Loss:0.2034, Accuracy:0.9490, F1:0.9474, Precision:0.9574, Recall:0.9375                || Val - Loss:0.0704, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:71
Train - Loss:0.2226, Accuracy:0.9388, F1:0.9388, Precision:0.9200, Recall:0.9583                || Val - Loss:0.0501, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:72
Best model updated:  0.05005311719141901
Train - Loss:0.2204, Accuracy:0.9388, F1:0.9375, Precision:0.9375, Recall:0.9375                || Val - Loss:0.0624, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:73
Train - Loss:0.1812, Accuracy:0.9694, F1:0.9681, Precision:0.9891, Recall:0.9479                || Val - Loss:0.0922, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:74
Train - Loss:0.2052, Accuracy:0.9541, F1:0.9529, Precision:0.9579, Recall:0.9479                || Val - Loss:0.1245, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:75
Train - Loss:0.2223, Accuracy:0.9439, F1:0.9430, Precision:0.9381, Recall:0.9479                || Val - Loss:0.0763, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:76
Train - Loss:0.1956, Accuracy:0.9592, F1:0.9579, Precision:0.9681, Recall:0.9479                || Val - Loss:0.0581, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:77
Train - Loss:0.2330, Accuracy:0.9388, F1:0.9368, Precision:0.9468, Recall:0.9271                || Val - Loss:0.1647, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:78
Train - Loss:0.2385, Accuracy:0.9541, F1:0.9519, Precision:0.9780, Recall:0.9271                || Val - Loss:0.0706, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:79
Train - Loss:0.1873, Accuracy:0.9745, F1:0.9741, Precision:0.9691, Recall:0.9792                || Val - Loss:0.0728, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:80
Train - Loss:0.1825, Accuracy:0.9694, F1:0.9688, Precision:0.9688, Recall:0.9688                || Val - Loss:0.0857, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:81
Train - Loss:0.2053, Accuracy:0.9541, F1:0.9529, Precision:0.9579, Recall:0.9479                || Val - Loss:0.0847, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:82
Train - Loss:0.1936, Accuracy:0.9643, F1:0.9637, Precision:0.9588, Recall:0.9688                || Val - Loss:0.0755, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:83
Train - Loss:0.1907, Accuracy:0.9592, F1:0.9583, Precision:0.9583, Recall:0.9583                || Val - Loss:0.0682, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:84
Train - Loss:0.2204, Accuracy:0.9388, F1:0.9375, Precision:0.9375, Recall:0.9375                || Val - Loss:0.0756, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:85
Train - Loss:0.1915, Accuracy:0.9388, F1:0.9375, Precision:0.9375, Recall:0.9375                || Val - Loss:0.0865, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:86
Train - Loss:0.1675, Accuracy:0.9847, F1:0.9843, Precision:0.9895, Recall:0.9792                || Val - Loss:0.0734, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:87
Train - Loss:0.1912, Accuracy:0.9592, F1:0.9588, Precision:0.9490, Recall:0.9688                || Val - Loss:0.0769, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:88
Train - Loss:0.1802, Accuracy:0.9745, F1:0.9738, Precision:0.9789, Recall:0.9688                || Val - Loss:0.0698, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:89
Train - Loss:0.1862, Accuracy:0.9643, F1:0.9626, Precision:0.9890, Recall:0.9375                || Val - Loss:0.0469, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:90
Best model updated:  0.04687523622997105
Train - Loss:0.1620, Accuracy:0.9745, F1:0.9738, Precision:0.9789, Recall:0.9688                || Val - Loss:0.0744, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:91
Train - Loss:0.1705, Accuracy:0.9694, F1:0.9691, Precision:0.9592, Recall:0.9792                || Val - Loss:0.0870, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:92
Train - Loss:0.1713, Accuracy:0.9592, F1:0.9592, Precision:0.9400, Recall:0.9792                || Val - Loss:0.0858, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:93
Train - Loss:0.1664, Accuracy:0.9847, F1:0.9845, Precision:0.9794, Recall:0.9896                || Val - Loss:0.0859, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:94
Train - Loss:0.1877, Accuracy:0.9643, F1:0.9626, Precision:0.9890, Recall:0.9375                || Val - Loss:0.0483, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:95
Train - Loss:0.2321, Accuracy:0.9082, F1:0.9062, Precision:0.9062, Recall:0.9062                || Val - Loss:0.0592, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:96
Train - Loss:0.1752, Accuracy:0.9694, F1:0.9691, Precision:0.9592, Recall:0.9792                || Val - Loss:0.1021, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:97
Train - Loss:0.1697, Accuracy:0.9796, F1:0.9789, Precision:0.9894, Recall:0.9688                || Val - Loss:0.0848, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:98
Train - Loss:0.1782, Accuracy:0.9541, F1:0.9524, Precision:0.9677, Recall:0.9375                || Val - Loss:0.0651, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:99
Train - Loss:0.1627, Accuracy:0.9592, F1:0.9579, Precision:0.9681, Recall:0.9479                || Val - Loss:0.0561, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:100
Best reults | Val Loss: 0.0469, Epoch: 90 | Acc: 1.0000, f1-score: 1.0000, Precision: 1.0000, Recall: 1.0000

Training on fold 6
simpletcn

>>> Training

Train - Loss:0.5111, Accuracy:0.8342, F1:0.8520, Precision:0.7661, Recall:0.9596                || Val - Loss:0.6822, Accuracy:0.4595, F1:0.6296, Precision:0.4595, Recall:1.0000 Epoch:1
Best model updated:  0.6821567206769377
Train - Loss:0.3372, Accuracy:0.9196, F1:0.9238, Precision:0.8739, Recall:0.9798                || Val - Loss:0.5908, Accuracy:0.9189, F1:0.9189, Precision:0.8500, Recall:1.0000 Epoch:2
Best model updated:  0.590831453735764
Train - Loss:0.3115, Accuracy:0.8945, F1:0.8986, Precision:0.8611, Recall:0.9394                || Val - Loss:0.5028, Accuracy:0.9459, F1:0.9412, Precision:0.9412, Recall:0.9412 Epoch:3
Best model updated:  0.5028408427496214
Train - Loss:0.2816, Accuracy:0.9246, F1:0.9282, Precision:0.8818, Recall:0.9798                || Val - Loss:0.4416, Accuracy:0.8919, F1:0.8667, Precision:1.0000, Recall:0.7647 Epoch:4
Best model updated:  0.4416499460065687
Train - Loss:0.2505, Accuracy:0.9246, F1:0.9261, Precision:0.9038, Recall:0.9495                || Val - Loss:0.4372, Accuracy:0.8108, F1:0.7407, Precision:1.0000, Recall:0.5882 Epoch:5
Best model updated:  0.4371644681369936
Train - Loss:0.2671, Accuracy:0.8995, F1:0.9010, Precision:0.8835, Recall:0.9192                || Val - Loss:0.4300, Accuracy:0.7838, F1:0.6923, Precision:1.0000, Recall:0.5294 Epoch:6
Best model updated:  0.43004806802884954
Train - Loss:0.2596, Accuracy:0.9146, F1:0.9163, Precision:0.8942, Recall:0.9394                || Val - Loss:0.4371, Accuracy:0.7838, F1:0.6923, Precision:1.0000, Recall:0.5294 Epoch:7
Train - Loss:0.2402, Accuracy:0.9246, F1:0.9254, Precision:0.9118, Recall:0.9394                || Val - Loss:0.5126, Accuracy:0.7027, F1:0.5217, Precision:1.0000, Recall:0.3529 Epoch:8
Train - Loss:0.2282, Accuracy:0.9347, F1:0.9366, Precision:0.9057, Recall:0.9697                || Val - Loss:0.4803, Accuracy:0.7027, F1:0.5217, Precision:1.0000, Recall:0.3529 Epoch:9
Train - Loss:0.2372, Accuracy:0.9397, F1:0.9406, Precision:0.9223, Recall:0.9596                || Val - Loss:0.5203, Accuracy:0.7027, F1:0.5217, Precision:1.0000, Recall:0.3529 Epoch:10
Train - Loss:0.2217, Accuracy:0.9347, F1:0.9360, Precision:0.9135, Recall:0.9596                || Val - Loss:0.5174, Accuracy:0.7027, F1:0.5217, Precision:1.0000, Recall:0.3529 Epoch:11
Train - Loss:0.2252, Accuracy:0.9397, F1:0.9394, Precision:0.9394, Recall:0.9394                || Val - Loss:0.5354, Accuracy:0.7027, F1:0.5217, Precision:1.0000, Recall:0.3529 Epoch:12
Train - Loss:0.2289, Accuracy:0.9347, F1:0.9353, Precision:0.9216, Recall:0.9495                || Val - Loss:0.4762, Accuracy:0.7297, F1:0.5833, Precision:1.0000, Recall:0.4118 Epoch:13
Train - Loss:0.2375, Accuracy:0.9397, F1:0.9394, Precision:0.9394, Recall:0.9394                || Val - Loss:0.4763, Accuracy:0.7027, F1:0.5217, Precision:1.0000, Recall:0.3529 Epoch:14
Train - Loss:0.2327, Accuracy:0.9246, F1:0.9254, Precision:0.9118, Recall:0.9394                || Val - Loss:0.5598, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:15
Train - Loss:0.2306, Accuracy:0.9347, F1:0.9353, Precision:0.9216, Recall:0.9495                || Val - Loss:0.5781, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:16
Train - Loss:0.2284, Accuracy:0.9447, F1:0.9447, Precision:0.9400, Recall:0.9495                || Val - Loss:0.6230, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:17
Train - Loss:0.1928, Accuracy:0.9648, F1:0.9648, Precision:0.9600, Recall:0.9697                || Val - Loss:0.6074, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:18
Train - Loss:0.2160, Accuracy:0.9347, F1:0.9372, Precision:0.8981, Recall:0.9798                || Val - Loss:0.5372, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:19
Train - Loss:0.2445, Accuracy:0.9196, F1:0.9208, Precision:0.9029, Recall:0.9394                || Val - Loss:0.6806, Accuracy:0.7027, F1:0.5217, Precision:1.0000, Recall:0.3529 Epoch:20
Train - Loss:0.1860, Accuracy:0.9548, F1:0.9543, Precision:0.9592, Recall:0.9495                || Val - Loss:0.6632, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:21
Train - Loss:0.2128, Accuracy:0.9397, F1:0.9400, Precision:0.9307, Recall:0.9495                || Val - Loss:0.5551, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:22
Train - Loss:0.2295, Accuracy:0.9296, F1:0.9307, Precision:0.9126, Recall:0.9495                || Val - Loss:0.5855, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:23
Train - Loss:0.1883, Accuracy:0.9749, F1:0.9749, Precision:0.9700, Recall:0.9798                || Val - Loss:0.6874, Accuracy:0.7027, F1:0.5217, Precision:1.0000, Recall:0.3529 Epoch:24
Train - Loss:0.1897, Accuracy:0.9548, F1:0.9543, Precision:0.9592, Recall:0.9495                || Val - Loss:0.7737, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:25
Train - Loss:0.1797, Accuracy:0.9698, F1:0.9697, Precision:0.9697, Recall:0.9697                || Val - Loss:0.6037, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:26
Train - Loss:0.1791, Accuracy:0.9648, F1:0.9652, Precision:0.9510, Recall:0.9798                || Val - Loss:0.6137, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:27
Train - Loss:0.1823, Accuracy:0.9648, F1:0.9652, Precision:0.9510, Recall:0.9798                || Val - Loss:0.6571, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:28
Train - Loss:0.2197, Accuracy:0.9347, F1:0.9340, Precision:0.9388, Recall:0.9293                || Val - Loss:0.7589, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:29
Train - Loss:0.2006, Accuracy:0.9598, F1:0.9596, Precision:0.9596, Recall:0.9596                || Val - Loss:0.7603, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:30
Train - Loss:0.1797, Accuracy:0.9648, F1:0.9645, Precision:0.9694, Recall:0.9596                || Val - Loss:0.7463, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:31
Train - Loss:0.1824, Accuracy:0.9548, F1:0.9543, Precision:0.9592, Recall:0.9495                || Val - Loss:0.7313, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:32
Train - Loss:0.1946, Accuracy:0.9497, F1:0.9505, Precision:0.9320, Recall:0.9697                || Val - Loss:0.7530, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:33
Train - Loss:0.1680, Accuracy:0.9598, F1:0.9608, Precision:0.9333, Recall:0.9899                || Val - Loss:0.6950, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:34
Train - Loss:0.2018, Accuracy:0.9447, F1:0.9447, Precision:0.9400, Recall:0.9495                || Val - Loss:0.6669, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:35
Train - Loss:0.1865, Accuracy:0.9698, F1:0.9700, Precision:0.9604, Recall:0.9798                || Val - Loss:0.6830, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:36
Train - Loss:0.1941, Accuracy:0.9397, F1:0.9412, Precision:0.9143, Recall:0.9697                || Val - Loss:0.7486, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:37
Train - Loss:0.1650, Accuracy:0.9749, F1:0.9751, Precision:0.9608, Recall:0.9899                || Val - Loss:0.6475, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:38
Train - Loss:0.1774, Accuracy:0.9648, F1:0.9655, Precision:0.9423, Recall:0.9899                || Val - Loss:0.6048, Accuracy:0.7027, F1:0.5217, Precision:1.0000, Recall:0.3529 Epoch:39
Train - Loss:0.1611, Accuracy:0.9598, F1:0.9600, Precision:0.9505, Recall:0.9697                || Val - Loss:0.7034, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:40
Train - Loss:0.1639, Accuracy:0.9497, F1:0.9500, Precision:0.9406, Recall:0.9596                || Val - Loss:0.7598, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:41
Train - Loss:0.1529, Accuracy:0.9598, F1:0.9600, Precision:0.9505, Recall:0.9697                || Val - Loss:0.7546, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:42
Train - Loss:0.1611, Accuracy:0.9648, F1:0.9655, Precision:0.9423, Recall:0.9899                || Val - Loss:0.6633, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:43
Train - Loss:0.1793, Accuracy:0.9548, F1:0.9561, Precision:0.9245, Recall:0.9899                || Val - Loss:0.7596, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:44
Train - Loss:0.1776, Accuracy:0.9497, F1:0.9495, Precision:0.9495, Recall:0.9495                || Val - Loss:0.7568, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:45
Train - Loss:0.1471, Accuracy:0.9749, F1:0.9749, Precision:0.9700, Recall:0.9798                || Val - Loss:0.7683, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:46
Train - Loss:0.1285, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000                || Val - Loss:0.8331, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:47
Train - Loss:0.1625, Accuracy:0.9698, F1:0.9697, Precision:0.9697, Recall:0.9697                || Val - Loss:0.8087, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:48
Train - Loss:0.1396, Accuracy:0.9950, F1:0.9950, Precision:0.9900, Recall:1.0000                || Val - Loss:0.6706, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:49
Train - Loss:0.1521, Accuracy:0.9799, F1:0.9800, Precision:0.9703, Recall:0.9899                || Val - Loss:0.7196, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:50
Train - Loss:0.1386, Accuracy:0.9849, F1:0.9848, Precision:0.9898, Recall:0.9798                || Val - Loss:0.8892, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:51
Train - Loss:0.1441, Accuracy:0.9849, F1:0.9851, Precision:0.9706, Recall:1.0000                || Val - Loss:0.8383, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:52
Train - Loss:0.1383, Accuracy:0.9849, F1:0.9849, Precision:0.9800, Recall:0.9899                || Val - Loss:0.7175, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:53
Train - Loss:0.1436, Accuracy:0.9648, F1:0.9655, Precision:0.9423, Recall:0.9899                || Val - Loss:0.5974, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:54
Train - Loss:0.1763, Accuracy:0.9548, F1:0.9552, Precision:0.9412, Recall:0.9697                || Val - Loss:0.8335, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:55
Train - Loss:0.1377, Accuracy:0.9698, F1:0.9700, Precision:0.9604, Recall:0.9798                || Val - Loss:0.7335, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:56
Train - Loss:0.1654, Accuracy:0.9548, F1:0.9552, Precision:0.9412, Recall:0.9697                || Val - Loss:0.8138, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:57
Train - Loss:0.1522, Accuracy:0.9749, F1:0.9749, Precision:0.9700, Recall:0.9798                || Val - Loss:0.9380, Accuracy:0.6216, F1:0.3000, Precision:1.0000, Recall:0.1765 Epoch:58
Train - Loss:0.1290, Accuracy:0.9899, F1:0.9900, Precision:0.9802, Recall:1.0000                || Val - Loss:0.7478, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:59
Train - Loss:0.1384, Accuracy:0.9799, F1:0.9800, Precision:0.9703, Recall:0.9899                || Val - Loss:0.7471, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:60
Train - Loss:0.1196, Accuracy:0.9849, F1:0.9849, Precision:0.9800, Recall:0.9899                || Val - Loss:0.7872, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:61
