cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.5483, Accuracy:0.7347, F1:0.7011, Precision:0.7821, Recall:0.6354                || Val - Loss:0.2928, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:33
Train - Loss:0.5530, Accuracy:0.7551, F1:0.7273, Precision:0.8000, Recall:0.6667                || Val - Loss:0.2897, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:34
Train - Loss:0.5381, Accuracy:0.7602, F1:0.7314, Precision:0.8101, Recall:0.6667                || Val - Loss:0.2827, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:35
Best model updated:  0.28267156668007376
Train - Loss:0.5480, Accuracy:0.7551, F1:0.7176, Precision:0.8243, Recall:0.6354                || Val - Loss:0.2765, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:36
Best model updated:  0.27647994123399255
Train - Loss:0.5632, Accuracy:0.7500, F1:0.7380, Precision:0.7582, Recall:0.7188                || Val - Loss:0.2771, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:37
Train - Loss:0.5907, Accuracy:0.7143, F1:0.6854, Precision:0.7439, Recall:0.6354                || Val - Loss:0.2805, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:38
Train - Loss:0.5143, Accuracy:0.7755, F1:0.7471, Precision:0.8333, Recall:0.6771                || Val - Loss:0.2757, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:39
Best model updated:  0.27566457018256185
Train - Loss:0.5268, Accuracy:0.7704, F1:0.7514, Precision:0.8000, Recall:0.7083                || Val - Loss:0.2704, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:40
Best model updated:  0.2704035371541977
Train - Loss:0.5650, Accuracy:0.7296, F1:0.6971, Precision:0.7722, Recall:0.6354                || Val - Loss:0.2706, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:41
Train - Loss:0.5090, Accuracy:0.7857, F1:0.7692, Precision:0.8140, Recall:0.7292                || Val - Loss:0.2644, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:42
Best model updated:  0.2644445847719908
Train - Loss:0.5660, Accuracy:0.7245, F1:0.7033, Precision:0.7442, Recall:0.6667                || Val - Loss:0.2673, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:43
Train - Loss:0.5710, Accuracy:0.7449, F1:0.7253, Precision:0.7674, Recall:0.6875                || Val - Loss:0.2704, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:44
Train - Loss:0.5382, Accuracy:0.7653, F1:0.7500, Precision:0.7841, Recall:0.7188                || Val - Loss:0.2714, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:45
Train - Loss:0.5571, Accuracy:0.7296, F1:0.6971, Precision:0.7722, Recall:0.6354                || Val - Loss:0.2704, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:46
Train - Loss:0.5100, Accuracy:0.7806, F1:0.7676, Precision:0.7978, Recall:0.7396                || Val - Loss:0.2678, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:47
Train - Loss:0.5396, Accuracy:0.7602, F1:0.7432, Precision:0.7816, Recall:0.7083                || Val - Loss:0.2627, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:48
Best model updated:  0.2627320624887943
Train - Loss:0.6294, Accuracy:0.6939, F1:0.7087, Precision:0.6636, Recall:0.7604                || Val - Loss:0.2728, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:49
Train - Loss:0.5541, Accuracy:0.7398, F1:0.7119, Precision:0.7778, Recall:0.6562                || Val - Loss:0.2824, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:50
Train - Loss:0.5578, Accuracy:0.7449, F1:0.7126, Precision:0.7949, Recall:0.6458                || Val - Loss:0.2924, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:51
Train - Loss:0.5359, Accuracy:0.7449, F1:0.7191, Precision:0.7805, Recall:0.6667                || Val - Loss:0.2943, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:52
Train - Loss:0.5537, Accuracy:0.7500, F1:0.7168, Precision:0.8052, Recall:0.6458                || Val - Loss:0.2943, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:53
Train - Loss:0.5476, Accuracy:0.7500, F1:0.7263, Precision:0.7831, Recall:0.6771                || Val - Loss:0.2924, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:54
Train - Loss:0.5314, Accuracy:0.7602, F1:0.7539, Precision:0.7579, Recall:0.7500                || Val - Loss:0.2874, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:55
Train - Loss:0.5598, Accuracy:0.7500, F1:0.7487, Precision:0.7374, Recall:0.7604                || Val - Loss:0.2910, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:56
Train - Loss:0.5156, Accuracy:0.7806, F1:0.7676, Precision:0.7978, Recall:0.7396                || Val - Loss:0.2970, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:57
Train - Loss:0.5787, Accuracy:0.7296, F1:0.7104, Precision:0.7471, Recall:0.6771                || Val - Loss:0.2969, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:58
Train - Loss:0.5499, Accuracy:0.7551, F1:0.7391, Precision:0.7727, Recall:0.7083                || Val - Loss:0.2990, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:59
Train - Loss:0.5740, Accuracy:0.7194, F1:0.6893, Precision:0.7531, Recall:0.6354                || Val - Loss:0.3018, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:60
Train - Loss:0.5374, Accuracy:0.7653, F1:0.7473, Precision:0.7907, Recall:0.7083                || Val - Loss:0.2998, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:61
Train - Loss:0.5445, Accuracy:0.7500, F1:0.7232, Precision:0.7901, Recall:0.6667                || Val - Loss:0.2954, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:62
Train - Loss:0.5428, Accuracy:0.7551, F1:0.7333, Precision:0.7857, Recall:0.6875                || Val - Loss:0.2913, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:63
Train - Loss:0.5348, Accuracy:0.7704, F1:0.7541, Precision:0.7931, Recall:0.7188                || Val - Loss:0.2881, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:64
Train - Loss:0.5564, Accuracy:0.7500, F1:0.7293, Precision:0.7765, Recall:0.6875                || Val - Loss:0.2829, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:65
Train - Loss:0.5077, Accuracy:0.7908, F1:0.7853, Precision:0.7895, Recall:0.7812                || Val - Loss:0.2759, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:66
Train - Loss:0.5290, Accuracy:0.7704, F1:0.7668, Precision:0.7629, Recall:0.7708                || Val - Loss:0.2837, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:67
Train - Loss:0.5462, Accuracy:0.7551, F1:0.7419, Precision:0.7667, Recall:0.7188                || Val - Loss:0.2959, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:68
Train - Loss:0.5107, Accuracy:0.7755, F1:0.7528, Precision:0.8171, Recall:0.6979                || Val - Loss:0.2985, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:69
Train - Loss:0.5492, Accuracy:0.7449, F1:0.7191, Precision:0.7805, Recall:0.6667                || Val - Loss:0.2968, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:70
Train - Loss:0.5542, Accuracy:0.7500, F1:0.7232, Precision:0.7901, Recall:0.6667                || Val - Loss:0.2933, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:71
Train - Loss:0.5190, Accuracy:0.7704, F1:0.7568, Precision:0.7865, Recall:0.7292                || Val - Loss:0.2944, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:72
Train - Loss:0.5606, Accuracy:0.7347, F1:0.7045, Precision:0.7750, Recall:0.6458                || Val - Loss:0.3033, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:73
Train - Loss:0.5206, Accuracy:0.7602, F1:0.7251, Precision:0.8267, Recall:0.6458                || Val - Loss:0.3078, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:74
Train - Loss:0.5665, Accuracy:0.7347, F1:0.6867, Precision:0.8143, Recall:0.5938                || Val - Loss:0.3065, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:75
Train - Loss:0.5397, Accuracy:0.7602, F1:0.7251, Precision:0.8267, Recall:0.6458                || Val - Loss:0.3054, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:76
Train - Loss:0.5673, Accuracy:0.7398, F1:0.7052, Precision:0.7922, Recall:0.6354                || Val - Loss:0.3032, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:77
Train - Loss:0.5391, Accuracy:0.7500, F1:0.7232, Precision:0.7901, Recall:0.6667                || Val - Loss:0.3071, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:78
Train - Loss:0.5447, Accuracy:0.7602, F1:0.7314, Precision:0.8101, Recall:0.6667                || Val - Loss:0.3061, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:79
Train - Loss:0.5576, Accuracy:0.7398, F1:0.6871, Precision:0.8358, Recall:0.5833                || Val - Loss:0.3046, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:80
Train - Loss:0.5306, Accuracy:0.7500, F1:0.7168, Precision:0.8052, Recall:0.6458                || Val - Loss:0.3016, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:81
Train - Loss:0.5252, Accuracy:0.7551, F1:0.7176, Precision:0.8243, Recall:0.6354                || Val - Loss:0.2981, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:82
Train - Loss:0.5175, Accuracy:0.7704, F1:0.7429, Precision:0.8228, Recall:0.6771                || Val - Loss:0.2936, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:83
Train - Loss:0.5481, Accuracy:0.7551, F1:0.7209, Precision:0.8158, Recall:0.6458                || Val - Loss:0.2907, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:84
Train - Loss:0.5296, Accuracy:0.7551, F1:0.7108, Precision:0.8429, Recall:0.6146                || Val - Loss:0.2892, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:85
Train - Loss:0.5500, Accuracy:0.7398, F1:0.6982, Precision:0.8082, Recall:0.6146                || Val - Loss:0.2885, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:86
Train - Loss:0.5442, Accuracy:0.7500, F1:0.7263, Precision:0.7831, Recall:0.6771                || Val - Loss:0.2889, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:87
Train - Loss:0.5320, Accuracy:0.7653, F1:0.7444, Precision:0.7976, Recall:0.6979                || Val - Loss:0.2915, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:88
Train - Loss:0.5039, Accuracy:0.7857, F1:0.7640, Precision:0.8293, Recall:0.7083                || Val - Loss:0.2895, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:89
Train - Loss:0.4937, Accuracy:0.7959, F1:0.7701, Precision:0.8590, Recall:0.6979                || Val - Loss:0.2886, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:90
Train - Loss:0.5388, Accuracy:0.7551, F1:0.7176, Precision:0.8243, Recall:0.6354                || Val - Loss:0.2834, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:91
Train - Loss:0.5229, Accuracy:0.7704, F1:0.7399, Precision:0.8312, Recall:0.6667                || Val - Loss:0.2797, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:92
Train - Loss:0.5482, Accuracy:0.7500, F1:0.7200, Precision:0.7975, Recall:0.6562                || Val - Loss:0.2810, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:93
Train - Loss:0.5380, Accuracy:0.7653, F1:0.7326, Precision:0.8289, Recall:0.6562                || Val - Loss:0.2924, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:94
Train - Loss:0.5751, Accuracy:0.7194, F1:0.6584, Precision:0.8154, Recall:0.5521                || Val - Loss:0.3027, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:95
Train - Loss:0.5501, Accuracy:0.7296, F1:0.6490, Precision:0.8909, Recall:0.5104                || Val - Loss:0.3217, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:96
Train - Loss:0.5743, Accuracy:0.6939, F1:0.5652, Precision:0.9286, Recall:0.4062                || Val - Loss:0.3212, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:97
Train - Loss:0.5571, Accuracy:0.7194, F1:0.6154, Precision:0.9362, Recall:0.4583                || Val - Loss:0.3094, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:98
Train - Loss:0.5715, Accuracy:0.7245, F1:0.6538, Precision:0.8500, Recall:0.5312                || Val - Loss:0.2947, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:99
Train - Loss:0.5313, Accuracy:0.7449, F1:0.6875, Precision:0.8594, Recall:0.5729                || Val - Loss:0.2882, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:100
Best reults | Val Loss: 0.2627, Epoch: 48 | Acc: 0.9500, f1-score: 0.9474, Precision: 1.0000, Recall: 0.9000

Training on fold 6
bidirectional

>>> Training

Train - Loss:0.6944, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6901, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6938, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6898, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6935, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6893, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6933, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6888, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6929, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6881, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6925, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6872, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6916, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6860, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:7
Train - Loss:0.6907, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6842, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:8
Train - Loss:0.6892, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6813, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:9
Train - Loss:0.6875, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6768, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:10
Train - Loss:0.6849, Accuracy:0.5377, F1:0.1636, Precision:0.8182, Recall:0.0909                || Val - Loss:0.6704, Accuracy:0.5405, F1:0.1053, Precision:0.5000, Recall:0.0588 Epoch:11
Train - Loss:0.6795, Accuracy:0.6884, F1:0.5867, Precision:0.8627, Recall:0.4444                || Val - Loss:0.6605, Accuracy:0.6757, F1:0.5000, Precision:0.8571, Recall:0.3529 Epoch:12
Best model updated:  0.6604763333861893
Train - Loss:0.6710, Accuracy:0.7739, F1:0.7399, Precision:0.8649, Recall:0.6465                || Val - Loss:0.6453, Accuracy:0.7027, F1:0.5600, Precision:0.8750, Recall:0.4118 Epoch:13
Best model updated:  0.645290274877806
Train - Loss:0.6554, Accuracy:0.7588, F1:0.7876, Precision:0.7008, Recall:0.8990                || Val - Loss:0.6231, Accuracy:0.8378, F1:0.8000, Precision:0.9231, Recall:0.7059 Epoch:14
Best model updated:  0.6231102830654865
Train - Loss:0.6407, Accuracy:0.7035, F1:0.7489, Precision:0.6471, Recall:0.8889                || Val - Loss:0.6021, Accuracy:0.7297, F1:0.6154, Precision:0.8889, Recall:0.4706 Epoch:15
Best model updated:  0.6021101587527508
Train - Loss:0.6152, Accuracy:0.7085, F1:0.7583, Precision:0.6454, Recall:0.9192                || Val - Loss:0.5840, Accuracy:0.7297, F1:0.6154, Precision:0.8889, Recall:0.4706 Epoch:16
Best model updated:  0.5839943458905091
Train - Loss:0.5694, Accuracy:0.7437, F1:0.7848, Precision:0.6739, Recall:0.9394                || Val - Loss:0.5708, Accuracy:0.7297, F1:0.6154, Precision:0.8889, Recall:0.4706 Epoch:17
Best model updated:  0.570825415688592
Train - Loss:0.5260, Accuracy:0.7588, F1:0.7913, Precision:0.6947, Recall:0.9192                || Val - Loss:0.6020, Accuracy:0.6216, F1:0.3636, Precision:0.8000, Recall:0.2353 Epoch:18
Train - Loss:0.5119, Accuracy:0.7990, F1:0.7980, Precision:0.7980, Recall:0.7980                || Val - Loss:0.6438, Accuracy:0.6216, F1:0.3636, Precision:0.8000, Recall:0.2353 Epoch:19
Train - Loss:0.4862, Accuracy:0.8090, F1:0.8021, Precision:0.8280, Recall:0.7778                || Val - Loss:0.6767, Accuracy:0.5946, F1:0.2857, Precision:0.7500, Recall:0.1765 Epoch:20
Train - Loss:0.4542, Accuracy:0.8241, F1:0.8187, Precision:0.8404, Recall:0.7980                || Val - Loss:0.7096, Accuracy:0.5946, F1:0.2857, Precision:0.7500, Recall:0.1765 Epoch:21
Train - Loss:0.4636, Accuracy:0.8241, F1:0.8259, Precision:0.8137, Recall:0.8384                || Val - Loss:0.7969, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:22
Train - Loss:0.4654, Accuracy:0.8090, F1:0.8041, Precision:0.8211, Recall:0.7879                || Val - Loss:0.8139, Accuracy:0.5405, F1:0.1053, Precision:0.5000, Recall:0.0588 Epoch:23
Train - Loss:0.3907, Accuracy:0.8643, F1:0.8629, Precision:0.8673, Recall:0.8586                || Val - Loss:0.8302, Accuracy:0.5405, F1:0.1053, Precision:0.5000, Recall:0.0588 Epoch:24
Train - Loss:0.4705, Accuracy:0.8040, F1:0.8116, Precision:0.7778, Recall:0.8485                || Val - Loss:0.8892, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:25
Train - Loss:0.3980, Accuracy:0.8492, F1:0.8500, Precision:0.8416, Recall:0.8586                || Val - Loss:0.9228, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:26
Train - Loss:0.4235, Accuracy:0.8392, F1:0.8416, Precision:0.8252, Recall:0.8586                || Val - Loss:0.9428, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:27
Train - Loss:0.4354, Accuracy:0.8291, F1:0.8365, Precision:0.7982, Recall:0.8788                || Val - Loss:0.9730, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:28
Train - Loss:0.4728, Accuracy:0.8141, F1:0.8213, Precision:0.7870, Recall:0.8586                || Val - Loss:0.9942, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:29
Train - Loss:0.4039, Accuracy:0.8442, F1:0.8545, Precision:0.7982, Recall:0.9192                || Val - Loss:1.0383, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:30
Train - Loss:0.4464, Accuracy:0.8141, F1:0.8122, Precision:0.8163, Recall:0.8081                || Val - Loss:1.0662, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:31
Train - Loss:0.3934, Accuracy:0.8593, F1:0.8600, Precision:0.8515, Recall:0.8687                || Val - Loss:1.0788, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:32
Train - Loss:0.4018, Accuracy:0.8492, F1:0.8529, Precision:0.8286, Recall:0.8788                || Val - Loss:1.0809, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:33
Train - Loss:0.4623, Accuracy:0.8141, F1:0.8230, Precision:0.7818, Recall:0.8687                || Val - Loss:1.1015, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:34
Train - Loss:0.3733, Accuracy:0.8744, F1:0.8768, Precision:0.8558, Recall:0.8990                || Val - Loss:1.1188, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:35
Train - Loss:0.4351, Accuracy:0.8342, F1:0.8235, Precision:0.8750, Recall:0.7778                || Val - Loss:1.1224, Accuracy:0.5135, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:36
