cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.6929, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6924, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6927, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6921, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6926, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6918, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6925, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6914, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6923, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6909, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:7
Train - Loss:0.6922, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6902, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:8
Train - Loss:0.6921, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6894, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:9
Train - Loss:0.6916, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6885, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:10
Train - Loss:0.6912, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6872, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:11
Train - Loss:0.6910, Accuracy:0.5102, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6855, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:12
Train - Loss:0.6903, Accuracy:0.5102, F1:0.0204, Precision:0.5000, Recall:0.0104                || Val - Loss:0.6835, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:13
Train - Loss:0.6895, Accuracy:0.5102, F1:0.0204, Precision:0.5000, Recall:0.0104                || Val - Loss:0.6804, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:14
Train - Loss:0.6879, Accuracy:0.5204, F1:0.0784, Precision:0.6667, Recall:0.0417                || Val - Loss:0.6758, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:15
Train - Loss:0.6865, Accuracy:0.5714, F1:0.2759, Precision:0.8000, Recall:0.1667                || Val - Loss:0.6694, Accuracy:0.7000, F1:0.5714, Precision:1.0000, Recall:0.4000 Epoch:16
Best model updated:  0.6693531140685082
Train - Loss:0.6851, Accuracy:0.6020, F1:0.4179, Precision:0.7368, Recall:0.2917                || Val - Loss:0.6600, Accuracy:0.7750, F1:0.7097, Precision:1.0000, Recall:0.5500 Epoch:17
Best model updated:  0.6599894359707832
Train - Loss:0.6813, Accuracy:0.6684, F1:0.5695, Precision:0.7818, Recall:0.4479                || Val - Loss:0.6460, Accuracy:0.7750, F1:0.7097, Precision:1.0000, Recall:0.5500 Epoch:18
Best model updated:  0.6459895148873329
Train - Loss:0.6750, Accuracy:0.7092, F1:0.6323, Precision:0.8305, Recall:0.5104                || Val - Loss:0.6250, Accuracy:0.8500, F1:0.8235, Precision:1.0000, Recall:0.7000 Epoch:19
Best model updated:  0.6249915584921837
Train - Loss:0.6644, Accuracy:0.7143, F1:0.6627, Precision:0.7857, Recall:0.5729                || Val - Loss:0.5915, Accuracy:0.8750, F1:0.8571, Precision:1.0000, Recall:0.7500 Epoch:20
Best model updated:  0.5915465094149113
Train - Loss:0.6539, Accuracy:0.7041, F1:0.6506, Precision:0.7714, Recall:0.5625                || Val - Loss:0.5474, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:21
Best model updated:  0.5473563455045223
Train - Loss:0.6286, Accuracy:0.7398, F1:0.7086, Precision:0.7848, Recall:0.6458                || Val - Loss:0.4883, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:22
Best model updated:  0.48833763897418975
Train - Loss:0.6181, Accuracy:0.7245, F1:0.6966, Precision:0.7561, Recall:0.6458                || Val - Loss:0.4338, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:23
Best model updated:  0.4337872341275215
Train - Loss:0.6100, Accuracy:0.7143, F1:0.6706, Precision:0.7703, Recall:0.5938                || Val - Loss:0.4069, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:24
Best model updated:  0.40691571570932866
Train - Loss:0.5721, Accuracy:0.7347, F1:0.7079, Precision:0.7683, Recall:0.6562                || Val - Loss:0.3810, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:25
Best model updated:  0.38099223636090757
Train - Loss:0.5883, Accuracy:0.7194, F1:0.6746, Precision:0.7808, Recall:0.5938                || Val - Loss:0.3542, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:26
Best model updated:  0.3542234651744366
Train - Loss:0.5719, Accuracy:0.7296, F1:0.6936, Precision:0.7792, Recall:0.6250                || Val - Loss:0.3096, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:27
Best model updated:  0.3095863778144121
Train - Loss:0.5725, Accuracy:0.7347, F1:0.7079, Precision:0.7683, Recall:0.6562                || Val - Loss:0.2837, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:28
Best model updated:  0.2837411440908909
Train - Loss:0.5332, Accuracy:0.7602, F1:0.7513, Precision:0.7634, Recall:0.7396                || Val - Loss:0.2868, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:29
Train - Loss:0.5475, Accuracy:0.7551, F1:0.7419, Precision:0.7667, Recall:0.7188                || Val - Loss:0.2893, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:30
Train - Loss:0.5763, Accuracy:0.7296, F1:0.7039, Precision:0.7590, Recall:0.6562                || Val - Loss:0.2948, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:31
Train - Loss:0.5791, Accuracy:0.7296, F1:0.6936, Precision:0.7792, Recall:0.6250                || Val - Loss:0.3252, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:32
Train - Loss:0.5624, Accuracy:0.7398, F1:0.7119, Precision:0.7778, Recall:0.6562                || Val - Loss:0.3321, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:33
Train - Loss:0.5487, Accuracy:0.7551, F1:0.7303, Precision:0.7927, Recall:0.6771                || Val - Loss:0.3241, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:34
Train - Loss:0.5623, Accuracy:0.7194, F1:0.6821, Precision:0.7662, Recall:0.6146                || Val - Loss:0.3176, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:35
Train - Loss:0.5452, Accuracy:0.7449, F1:0.7222, Precision:0.7738, Recall:0.6771                || Val - Loss:0.3122, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:36
Train - Loss:0.5480, Accuracy:0.7500, F1:0.7380, Precision:0.7582, Recall:0.7188                || Val - Loss:0.2995, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:37
Train - Loss:0.5583, Accuracy:0.7602, F1:0.7432, Precision:0.7816, Recall:0.7083                || Val - Loss:0.2993, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:38
Train - Loss:0.5611, Accuracy:0.7347, F1:0.7234, Precision:0.7391, Recall:0.7083                || Val - Loss:0.3004, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:39
Train - Loss:0.5687, Accuracy:0.7245, F1:0.7033, Precision:0.7442, Recall:0.6667                || Val - Loss:0.3191, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:40
Train - Loss:0.5774, Accuracy:0.7194, F1:0.6784, Precision:0.7733, Recall:0.6042                || Val - Loss:0.3322, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:41
Train - Loss:0.5537, Accuracy:0.7398, F1:0.7052, Precision:0.7922, Recall:0.6354                || Val - Loss:0.3271, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:42
Train - Loss:0.5628, Accuracy:0.7398, F1:0.7213, Precision:0.7586, Recall:0.6875                || Val - Loss:0.3167, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:43
Train - Loss:0.5856, Accuracy:0.7143, F1:0.6989, Precision:0.7222, Recall:0.6771                || Val - Loss:0.3097, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:44
Train - Loss:0.5662, Accuracy:0.7296, F1:0.7166, Precision:0.7363, Recall:0.6979                || Val - Loss:0.3146, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:45
Train - Loss:0.5553, Accuracy:0.7449, F1:0.7222, Precision:0.7738, Recall:0.6771                || Val - Loss:0.3128, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:46
Train - Loss:0.5915, Accuracy:0.6939, F1:0.6739, Precision:0.7045, Recall:0.6458                || Val - Loss:0.2984, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:47
Train - Loss:0.5634, Accuracy:0.7500, F1:0.7407, Precision:0.7527, Recall:0.7292                || Val - Loss:0.3125, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:48
Train - Loss:0.5774, Accuracy:0.7194, F1:0.7059, Precision:0.7253, Recall:0.6875                || Val - Loss:0.3220, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:49
Train - Loss:0.5750, Accuracy:0.7347, F1:0.7143, Precision:0.7558, Recall:0.6771                || Val - Loss:0.3228, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:50
Train - Loss:0.5577, Accuracy:0.7602, F1:0.7403, Precision:0.7882, Recall:0.6979                || Val - Loss:0.3131, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:51
Train - Loss:0.5502, Accuracy:0.7449, F1:0.7312, Precision:0.7556, Recall:0.7083                || Val - Loss:0.3111, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:52
Train - Loss:0.5541, Accuracy:0.7551, F1:0.7474, Precision:0.7553, Recall:0.7396                || Val - Loss:0.3240, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:53
Train - Loss:0.5752, Accuracy:0.7296, F1:0.7072, Precision:0.7529, Recall:0.6667                || Val - Loss:0.3224, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:54
Train - Loss:0.5542, Accuracy:0.7602, F1:0.7487, Precision:0.7692, Recall:0.7292                || Val - Loss:0.3272, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:55
Train - Loss:0.5513, Accuracy:0.7551, F1:0.7303, Precision:0.7927, Recall:0.6771                || Val - Loss:0.3334, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:56
Train - Loss:0.5413, Accuracy:0.7551, F1:0.7363, Precision:0.7791, Recall:0.6979                || Val - Loss:0.3291, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:57
Train - Loss:0.5636, Accuracy:0.7245, F1:0.7128, Precision:0.7283, Recall:0.6979                || Val - Loss:0.3247, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:58
Train - Loss:0.5614, Accuracy:0.7347, F1:0.7111, Precision:0.7619, Recall:0.6667                || Val - Loss:0.3263, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:59
Train - Loss:0.5765, Accuracy:0.7347, F1:0.7111, Precision:0.7619, Recall:0.6667                || Val - Loss:0.3311, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:60
Train - Loss:0.5786, Accuracy:0.7296, F1:0.7039, Precision:0.7590, Recall:0.6562                || Val - Loss:0.3308, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:61
Train - Loss:0.5796, Accuracy:0.7296, F1:0.7104, Precision:0.7471, Recall:0.6771                || Val - Loss:0.3264, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:62
Train - Loss:0.5593, Accuracy:0.7500, F1:0.7263, Precision:0.7831, Recall:0.6771                || Val - Loss:0.3205, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:63
Train - Loss:0.5878, Accuracy:0.7092, F1:0.7016, Precision:0.7053, Recall:0.6979                || Val - Loss:0.3263, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:64
Train - Loss:0.5468, Accuracy:0.7602, F1:0.7487, Precision:0.7692, Recall:0.7292                || Val - Loss:0.3327, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:65
Train - Loss:0.5703, Accuracy:0.7296, F1:0.7072, Precision:0.7529, Recall:0.6667                || Val - Loss:0.3321, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:66
Train - Loss:0.5824, Accuracy:0.7245, F1:0.7065, Precision:0.7386, Recall:0.6771                || Val - Loss:0.3245, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:67
Train - Loss:0.5593, Accuracy:0.7347, F1:0.7143, Precision:0.7558, Recall:0.6771                || Val - Loss:0.3263, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:68
Train - Loss:0.5416, Accuracy:0.7449, F1:0.7253, Precision:0.7674, Recall:0.6875                || Val - Loss:0.3337, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:69
Train - Loss:0.5415, Accuracy:0.7500, F1:0.7263, Precision:0.7831, Recall:0.6771                || Val - Loss:0.3401, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:70
Train - Loss:0.5685, Accuracy:0.7347, F1:0.7111, Precision:0.7619, Recall:0.6667                || Val - Loss:0.3311, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:71
Train - Loss:0.5527, Accuracy:0.7398, F1:0.7213, Precision:0.7586, Recall:0.6875                || Val - Loss:0.3154, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:72
Train - Loss:0.5825, Accuracy:0.7194, F1:0.7059, Precision:0.7253, Recall:0.6875                || Val - Loss:0.3065, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:73
Train - Loss:0.5807, Accuracy:0.7347, F1:0.7234, Precision:0.7391, Recall:0.7083                || Val - Loss:0.3136, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:74
Train - Loss:0.5395, Accuracy:0.7551, F1:0.7363, Precision:0.7791, Recall:0.6979                || Val - Loss:0.3163, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:75
Train - Loss:0.5519, Accuracy:0.7398, F1:0.7151, Precision:0.7711, Recall:0.6667                || Val - Loss:0.3135, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:76
Train - Loss:0.5447, Accuracy:0.7449, F1:0.7340, Precision:0.7500, Recall:0.7188                || Val - Loss:0.3056, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:77
Train - Loss:0.5579, Accuracy:0.7449, F1:0.7253, Precision:0.7674, Recall:0.6875                || Val - Loss:0.2976, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:78
Train - Loss:0.5727, Accuracy:0.7296, F1:0.7135, Precision:0.7416, Recall:0.6875                || Val - Loss:0.2962, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:79
Train - Loss:0.5798, Accuracy:0.7245, F1:0.7097, Precision:0.7333, Recall:0.6875                || Val - Loss:0.3061, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:80
Train - Loss:0.5507, Accuracy:0.7347, F1:0.7143, Precision:0.7558, Recall:0.6771                || Val - Loss:0.3221, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:81
Train - Loss:0.5525, Accuracy:0.7500, F1:0.7380, Precision:0.7582, Recall:0.7188                || Val - Loss:0.3265, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:82
Train - Loss:0.5531, Accuracy:0.7398, F1:0.7213, Precision:0.7586, Recall:0.6875                || Val - Loss:0.3295, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:83
Train - Loss:0.5418, Accuracy:0.7551, F1:0.7391, Precision:0.7727, Recall:0.7083                || Val - Loss:0.3279, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:84
Train - Loss:0.5798, Accuracy:0.7245, F1:0.7065, Precision:0.7386, Recall:0.6771                || Val - Loss:0.3263, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:85
Train - Loss:0.5718, Accuracy:0.7245, F1:0.7065, Precision:0.7386, Recall:0.6771                || Val - Loss:0.3351, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:86
Train - Loss:0.5492, Accuracy:0.7500, F1:0.7351, Precision:0.7640, Recall:0.7083                || Val - Loss:0.3434, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:87
Train - Loss:0.5708, Accuracy:0.7245, F1:0.7065, Precision:0.7386, Recall:0.6771                || Val - Loss:0.3527, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:88
Train - Loss:0.5443, Accuracy:0.7500, F1:0.7232, Precision:0.7901, Recall:0.6667                || Val - Loss:0.3491, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:89
Train - Loss:0.5602, Accuracy:0.7347, F1:0.7111, Precision:0.7619, Recall:0.6667                || Val - Loss:0.3386, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:90
Train - Loss:0.5664, Accuracy:0.7194, F1:0.6927, Precision:0.7470, Recall:0.6458                || Val - Loss:0.3243, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:91
Train - Loss:0.5657, Accuracy:0.7398, F1:0.7243, Precision:0.7528, Recall:0.6979                || Val - Loss:0.3198, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:92
Train - Loss:0.5443, Accuracy:0.7500, F1:0.7407, Precision:0.7527, Recall:0.7292                || Val - Loss:0.3109, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:93
Train - Loss:0.5484, Accuracy:0.7449, F1:0.7368, Precision:0.7447, Recall:0.7292                || Val - Loss:0.3100, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:94
Train - Loss:0.5560, Accuracy:0.7398, F1:0.7302, Precision:0.7419, Recall:0.7188                || Val - Loss:0.3222, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:95
Train - Loss:0.5227, Accuracy:0.7755, F1:0.7528, Precision:0.8171, Recall:0.6979                || Val - Loss:0.3278, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:96
Train - Loss:0.5659, Accuracy:0.7449, F1:0.7283, Precision:0.7614, Recall:0.6979                || Val - Loss:0.3222, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:97
Train - Loss:0.5251, Accuracy:0.7704, F1:0.7568, Precision:0.7865, Recall:0.7292                || Val - Loss:0.3298, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:98
Train - Loss:0.5705, Accuracy:0.7347, F1:0.7079, Precision:0.7683, Recall:0.6562                || Val - Loss:0.3254, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:99
Train - Loss:0.5553, Accuracy:0.7449, F1:0.7283, Precision:0.7614, Recall:0.6979                || Val - Loss:0.3275, Accuracy:0.9500, F1:0.9474, Precision:1.0000, Recall:0.9000 Epoch:100
Best reults | Val Loss: 0.2837, Epoch: 28 | Acc: 0.9500, f1-score: 0.9474, Precision: 1.0000, Recall: 0.9000

Training on fold 6
lstm

>>> Training

Train - Loss:0.6941, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6902, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6938, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6900, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6935, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6899, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6932, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6897, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6930, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6895, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6926, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6891, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6923, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6886, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:7
