cuda
>>> Training on scheme:  random_split
Train - Loss:0.2549, Accuracy:0.9235, F1:0.9223, Precision:0.9175, Recall:0.9271                || Val - Loss:0.1069, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:43
Train - Loss:0.2680, Accuracy:0.9337, F1:0.9326, Precision:0.9278, Recall:0.9375                || Val - Loss:0.1085, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:44
Train - Loss:0.2487, Accuracy:0.9235, F1:0.9206, Precision:0.9355, Recall:0.9062                || Val - Loss:0.1073, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:45
Train - Loss:0.2396, Accuracy:0.9643, F1:0.9637, Precision:0.9588, Recall:0.9688                || Val - Loss:0.1081, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:46
Train - Loss:0.2456, Accuracy:0.9439, F1:0.9418, Precision:0.9570, Recall:0.9271                || Val - Loss:0.1076, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:47
Train - Loss:0.2453, Accuracy:0.9490, F1:0.9485, Precision:0.9388, Recall:0.9583                || Val - Loss:0.1082, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:48
Train - Loss:0.2428, Accuracy:0.9490, F1:0.9479, Precision:0.9479, Recall:0.9479                || Val - Loss:0.1065, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:49
Train - Loss:0.2422, Accuracy:0.9388, F1:0.9368, Precision:0.9468, Recall:0.9271                || Val - Loss:0.1071, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:50
Train - Loss:0.2401, Accuracy:0.9643, F1:0.9630, Precision:0.9785, Recall:0.9479                || Val - Loss:0.1085, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:51
Train - Loss:0.2718, Accuracy:0.9286, F1:0.9271, Precision:0.9271, Recall:0.9271                || Val - Loss:0.1092, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:52
Train - Loss:0.2856, Accuracy:0.8929, F1:0.8923, Precision:0.8788, Recall:0.9062                || Val - Loss:0.1064, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:53
Train - Loss:0.2346, Accuracy:0.9541, F1:0.9529, Precision:0.9579, Recall:0.9479                || Val - Loss:0.1066, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:54
Train - Loss:0.2313, Accuracy:0.9592, F1:0.9579, Precision:0.9681, Recall:0.9479                || Val - Loss:0.1049, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:55
Train - Loss:0.2281, Accuracy:0.9643, F1:0.9637, Precision:0.9588, Recall:0.9688                || Val - Loss:0.1039, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:56
Train - Loss:0.2254, Accuracy:0.9592, F1:0.9579, Precision:0.9681, Recall:0.9479                || Val - Loss:0.1032, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:57
Train - Loss:0.2295, Accuracy:0.9643, F1:0.9634, Precision:0.9684, Recall:0.9583                || Val - Loss:0.1065, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:58
Train - Loss:0.2427, Accuracy:0.9490, F1:0.9468, Precision:0.9674, Recall:0.9271                || Val - Loss:0.1031, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:59
Train - Loss:0.2517, Accuracy:0.9439, F1:0.9430, Precision:0.9381, Recall:0.9479                || Val - Loss:0.1078, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:60
Train - Loss:0.2513, Accuracy:0.9439, F1:0.9430, Precision:0.9381, Recall:0.9479                || Val - Loss:0.1112, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:61
Train - Loss:0.2501, Accuracy:0.9235, F1:0.9215, Precision:0.9263, Recall:0.9167                || Val - Loss:0.1082, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:62
Train - Loss:0.2464, Accuracy:0.9592, F1:0.9583, Precision:0.9583, Recall:0.9583                || Val - Loss:0.1067, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:63
Train - Loss:0.2413, Accuracy:0.9337, F1:0.9319, Precision:0.9368, Recall:0.9271                || Val - Loss:0.1073, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:64
Train - Loss:0.2424, Accuracy:0.9439, F1:0.9424, Precision:0.9474, Recall:0.9375                || Val - Loss:0.1082, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:65
Train - Loss:0.2264, Accuracy:0.9592, F1:0.9592, Precision:0.9400, Recall:0.9792                || Val - Loss:0.1075, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:66
Train - Loss:0.2665, Accuracy:0.9184, F1:0.9140, Precision:0.9444, Recall:0.8854                || Val - Loss:0.1030, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:67
Train - Loss:0.2392, Accuracy:0.9541, F1:0.9538, Precision:0.9394, Recall:0.9688                || Val - Loss:0.1088, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:68
Train - Loss:0.2443, Accuracy:0.9388, F1:0.9388, Precision:0.9200, Recall:0.9583                || Val - Loss:0.1110, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:69
Train - Loss:0.2635, Accuracy:0.9490, F1:0.9485, Precision:0.9388, Recall:0.9583                || Val - Loss:0.1120, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:70
Train - Loss:0.2510, Accuracy:0.9388, F1:0.9368, Precision:0.9468, Recall:0.9271                || Val - Loss:0.1071, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:71
Train - Loss:0.2244, Accuracy:0.9592, F1:0.9583, Precision:0.9583, Recall:0.9583                || Val - Loss:0.1073, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:72
Train - Loss:0.2476, Accuracy:0.9388, F1:0.9375, Precision:0.9375, Recall:0.9375                || Val - Loss:0.1046, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:73
Train - Loss:0.2221, Accuracy:0.9694, F1:0.9684, Precision:0.9787, Recall:0.9583                || Val - Loss:0.1045, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:74
Train - Loss:0.2309, Accuracy:0.9694, F1:0.9688, Precision:0.9688, Recall:0.9688                || Val - Loss:0.1071, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:75
Train - Loss:0.2365, Accuracy:0.9490, F1:0.9479, Precision:0.9479, Recall:0.9479                || Val - Loss:0.1088, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:76
Train - Loss:0.2361, Accuracy:0.9541, F1:0.9534, Precision:0.9485, Recall:0.9583                || Val - Loss:0.1073, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:77
Train - Loss:0.2389, Accuracy:0.9439, F1:0.9424, Precision:0.9474, Recall:0.9375                || Val - Loss:0.1058, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:78
Train - Loss:0.2650, Accuracy:0.9337, F1:0.9319, Precision:0.9368, Recall:0.9271                || Val - Loss:0.1042, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:79
Train - Loss:0.2441, Accuracy:0.9388, F1:0.9375, Precision:0.9375, Recall:0.9375                || Val - Loss:0.1041, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:80
Train - Loss:0.2273, Accuracy:0.9694, F1:0.9688, Precision:0.9688, Recall:0.9688                || Val - Loss:0.1055, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:81
Train - Loss:0.2442, Accuracy:0.9439, F1:0.9418, Precision:0.9570, Recall:0.9271                || Val - Loss:0.1069, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:82
Train - Loss:0.2508, Accuracy:0.9337, F1:0.9319, Precision:0.9368, Recall:0.9271                || Val - Loss:0.1067, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:83
Train - Loss:0.2586, Accuracy:0.9286, F1:0.9255, Precision:0.9457, Recall:0.9062                || Val - Loss:0.1052, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:84
Train - Loss:0.2251, Accuracy:0.9592, F1:0.9583, Precision:0.9583, Recall:0.9583                || Val - Loss:0.1049, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:85
Train - Loss:0.2244, Accuracy:0.9694, F1:0.9691, Precision:0.9592, Recall:0.9792                || Val - Loss:0.1037, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:86
Train - Loss:0.2317, Accuracy:0.9439, F1:0.9424, Precision:0.9474, Recall:0.9375                || Val - Loss:0.1075, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:87
Train - Loss:0.2480, Accuracy:0.9439, F1:0.9424, Precision:0.9474, Recall:0.9375                || Val - Loss:0.1068, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:88
Train - Loss:0.2361, Accuracy:0.9592, F1:0.9583, Precision:0.9583, Recall:0.9583                || Val - Loss:0.1059, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:89
Train - Loss:0.2453, Accuracy:0.9439, F1:0.9412, Precision:0.9670, Recall:0.9167                || Val - Loss:0.1056, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:90
Train - Loss:0.2386, Accuracy:0.9439, F1:0.9424, Precision:0.9474, Recall:0.9375                || Val - Loss:0.1069, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:91
Train - Loss:0.2411, Accuracy:0.9388, F1:0.9375, Precision:0.9375, Recall:0.9375                || Val - Loss:0.1079, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:92
Train - Loss:0.2246, Accuracy:0.9541, F1:0.9534, Precision:0.9485, Recall:0.9583                || Val - Loss:0.1073, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:93
Train - Loss:0.2287, Accuracy:0.9694, F1:0.9688, Precision:0.9688, Recall:0.9688                || Val - Loss:0.1067, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:94
Train - Loss:0.2350, Accuracy:0.9541, F1:0.9529, Precision:0.9579, Recall:0.9479                || Val - Loss:0.1059, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:95
Train - Loss:0.2487, Accuracy:0.9388, F1:0.9355, Precision:0.9667, Recall:0.9062                || Val - Loss:0.1065, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:96
Train - Loss:0.2483, Accuracy:0.9388, F1:0.9375, Precision:0.9375, Recall:0.9375                || Val - Loss:0.1041, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:97
Train - Loss:0.2412, Accuracy:0.9388, F1:0.9362, Precision:0.9565, Recall:0.9167                || Val - Loss:0.1044, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:98
Train - Loss:0.2473, Accuracy:0.9439, F1:0.9418, Precision:0.9570, Recall:0.9271                || Val - Loss:0.1026, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:99
Best model updated:  0.10262514492496848
Train - Loss:0.2447, Accuracy:0.9592, F1:0.9570, Precision:0.9889, Recall:0.9271                || Val - Loss:0.1064, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:100
Best reults | Val Loss: 0.1026, Epoch: 99 | Acc: 1.0000, f1-score: 1.0000, Precision: 1.0000, Recall: 1.0000

Training on fold 6
simpletcn

>>> Training

Train - Loss:0.4687, Accuracy:0.8894, F1:0.8866, Precision:0.9053, Recall:0.8687                || Val - Loss:0.6671, Accuracy:0.5405, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.3290, Accuracy:0.9246, F1:0.9246, Precision:0.9200, Recall:0.9293                || Val - Loss:0.5882, Accuracy:0.8378, F1:0.7857, Precision:1.0000, Recall:0.6471 Epoch:2
Best model updated:  0.5881737527009603
Train - Loss:0.3213, Accuracy:0.9045, F1:0.9055, Precision:0.8922, Recall:0.9192                || Val - Loss:0.5230, Accuracy:0.8378, F1:0.7857, Precision:1.0000, Recall:0.6471 Epoch:3
Best model updated:  0.5229994050554327
Train - Loss:0.2859, Accuracy:0.9548, F1:0.9548, Precision:0.9500, Recall:0.9596                || Val - Loss:0.5286, Accuracy:0.7027, F1:0.5217, Precision:1.0000, Recall:0.3529 Epoch:4
Train - Loss:0.2683, Accuracy:0.9648, F1:0.9641, Precision:0.9792, Recall:0.9495                || Val - Loss:0.5066, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:5
Best model updated:  0.5066116679761861
Train - Loss:0.2716, Accuracy:0.9447, F1:0.9447, Precision:0.9400, Recall:0.9495                || Val - Loss:0.5380, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:6
Train - Loss:0.2955, Accuracy:0.9296, F1:0.9286, Precision:0.9381, Recall:0.9192                || Val - Loss:0.5129, Accuracy:0.7027, F1:0.5217, Precision:1.0000, Recall:0.3529 Epoch:7
Train - Loss:0.2666, Accuracy:0.9196, F1:0.9184, Precision:0.9278, Recall:0.9091                || Val - Loss:0.5360, Accuracy:0.7027, F1:0.5217, Precision:1.0000, Recall:0.3529 Epoch:8
Train - Loss:0.2737, Accuracy:0.9246, F1:0.9254, Precision:0.9118, Recall:0.9394                || Val - Loss:0.5425, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:9
Train - Loss:0.2944, Accuracy:0.9246, F1:0.9231, Precision:0.9375, Recall:0.9091                || Val - Loss:0.5541, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:10
Train - Loss:0.2599, Accuracy:0.9397, F1:0.9388, Precision:0.9485, Recall:0.9293                || Val - Loss:0.5645, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:11
Train - Loss:0.2679, Accuracy:0.9347, F1:0.9340, Precision:0.9388, Recall:0.9293                || Val - Loss:0.5690, Accuracy:0.7027, F1:0.5217, Precision:1.0000, Recall:0.3529 Epoch:12
Train - Loss:0.2458, Accuracy:0.9497, F1:0.9485, Precision:0.9684, Recall:0.9293                || Val - Loss:0.5718, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:13
Train - Loss:0.2276, Accuracy:0.9548, F1:0.9548, Precision:0.9500, Recall:0.9596                || Val - Loss:0.6196, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:14
Train - Loss:0.2392, Accuracy:0.9397, F1:0.9394, Precision:0.9394, Recall:0.9394                || Val - Loss:0.6416, Accuracy:0.6216, F1:0.3000, Precision:1.0000, Recall:0.1765 Epoch:15
Train - Loss:0.2395, Accuracy:0.9548, F1:0.9552, Precision:0.9412, Recall:0.9697                || Val - Loss:0.6504, Accuracy:0.6216, F1:0.3000, Precision:1.0000, Recall:0.1765 Epoch:16
Train - Loss:0.2218, Accuracy:0.9598, F1:0.9596, Precision:0.9596, Recall:0.9596                || Val - Loss:0.6126, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:17
Train - Loss:0.2261, Accuracy:0.9548, F1:0.9538, Precision:0.9688, Recall:0.9394                || Val - Loss:0.6043, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:18
Train - Loss:0.2368, Accuracy:0.9296, F1:0.9293, Precision:0.9293, Recall:0.9293                || Val - Loss:0.5978, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:19
Train - Loss:0.2260, Accuracy:0.9648, F1:0.9648, Precision:0.9600, Recall:0.9697                || Val - Loss:0.6288, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:20
Train - Loss:0.2226, Accuracy:0.9648, F1:0.9645, Precision:0.9694, Recall:0.9596                || Val - Loss:0.5769, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:21
Train - Loss:0.1995, Accuracy:0.9849, F1:0.9849, Precision:0.9800, Recall:0.9899                || Val - Loss:0.6214, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:22
Train - Loss:0.2150, Accuracy:0.9598, F1:0.9592, Precision:0.9691, Recall:0.9495                || Val - Loss:0.6005, Accuracy:0.6216, F1:0.3000, Precision:1.0000, Recall:0.1765 Epoch:23
Train - Loss:0.2134, Accuracy:0.9749, F1:0.9746, Precision:0.9796, Recall:0.9697                || Val - Loss:0.6647, Accuracy:0.6216, F1:0.3000, Precision:1.0000, Recall:0.1765 Epoch:24
Train - Loss:0.2100, Accuracy:0.9598, F1:0.9596, Precision:0.9596, Recall:0.9596                || Val - Loss:0.6174, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:25
Train - Loss:0.2081, Accuracy:0.9598, F1:0.9600, Precision:0.9505, Recall:0.9697                || Val - Loss:0.6549, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:26
Train - Loss:0.2007, Accuracy:0.9698, F1:0.9703, Precision:0.9515, Recall:0.9899                || Val - Loss:0.6176, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:27
Train - Loss:0.1906, Accuracy:0.9799, F1:0.9800, Precision:0.9703, Recall:0.9899                || Val - Loss:0.6322, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:28
Train - Loss:0.2063, Accuracy:0.9648, F1:0.9645, Precision:0.9694, Recall:0.9596                || Val - Loss:0.6187, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:29
Train - Loss:0.1975, Accuracy:0.9749, F1:0.9746, Precision:0.9796, Recall:0.9697                || Val - Loss:0.6951, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:30
Train - Loss:0.2083, Accuracy:0.9598, F1:0.9592, Precision:0.9691, Recall:0.9495                || Val - Loss:0.6605, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:31
Train - Loss:0.1845, Accuracy:0.9698, F1:0.9697, Precision:0.9697, Recall:0.9697                || Val - Loss:0.6762, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:32
Train - Loss:0.1829, Accuracy:0.9799, F1:0.9796, Precision:0.9897, Recall:0.9697                || Val - Loss:0.6325, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:33
Train - Loss:0.1898, Accuracy:0.9849, F1:0.9846, Precision:1.0000, Recall:0.9697                || Val - Loss:0.6393, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:34
Train - Loss:0.1723, Accuracy:0.9899, F1:0.9899, Precision:0.9899, Recall:0.9899                || Val - Loss:0.6320, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:35
Train - Loss:0.1917, Accuracy:0.9648, F1:0.9648, Precision:0.9600, Recall:0.9697                || Val - Loss:0.6222, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:36
Train - Loss:0.1860, Accuracy:0.9598, F1:0.9604, Precision:0.9417, Recall:0.9798                || Val - Loss:0.6095, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:37
Train - Loss:0.1937, Accuracy:0.9698, F1:0.9697, Precision:0.9697, Recall:0.9697                || Val - Loss:0.6718, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:38
Train - Loss:0.1836, Accuracy:0.9799, F1:0.9798, Precision:0.9798, Recall:0.9798                || Val - Loss:0.7019, Accuracy:0.6216, F1:0.3000, Precision:1.0000, Recall:0.1765 Epoch:39
Train - Loss:0.1806, Accuracy:0.9799, F1:0.9798, Precision:0.9798, Recall:0.9798                || Val - Loss:0.6894, Accuracy:0.6216, F1:0.3000, Precision:1.0000, Recall:0.1765 Epoch:40
Train - Loss:0.1824, Accuracy:0.9749, F1:0.9744, Precision:0.9896, Recall:0.9596                || Val - Loss:0.6624, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:41
Train - Loss:0.1963, Accuracy:0.9749, F1:0.9746, Precision:0.9796, Recall:0.9697                || Val - Loss:0.6554, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:42
Train - Loss:0.1799, Accuracy:0.9899, F1:0.9900, Precision:0.9802, Recall:1.0000                || Val - Loss:0.6495, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:43
Train - Loss:0.1846, Accuracy:0.9849, F1:0.9851, Precision:0.9706, Recall:1.0000                || Val - Loss:0.6458, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:44
Train - Loss:0.2091, Accuracy:0.9548, F1:0.9548, Precision:0.9500, Recall:0.9596                || Val - Loss:0.6606, Accuracy:0.6757, F1:0.4545, Precision:1.0000, Recall:0.2941 Epoch:45
Train - Loss:0.1849, Accuracy:0.9799, F1:0.9796, Precision:0.9897, Recall:0.9697                || Val - Loss:0.7294, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:46
Train - Loss:0.1900, Accuracy:0.9749, F1:0.9749, Precision:0.9700, Recall:0.9798                || Val - Loss:0.7299, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:47
Train - Loss:0.1970, Accuracy:0.9899, F1:0.9899, Precision:0.9899, Recall:0.9899                || Val - Loss:0.7311, Accuracy:0.6216, F1:0.3000, Precision:1.0000, Recall:0.1765 Epoch:48
Train - Loss:0.1956, Accuracy:0.9849, F1:0.9849, Precision:0.9800, Recall:0.9899                || Val - Loss:0.6788, Accuracy:0.6486, F1:0.3810, Precision:1.0000, Recall:0.2353 Epoch:49
